xmin,ymin,xmax,ymax,utm_left,utm_right,utm_top,utm_bottom,box_size,ratio
3265.033203125,981.0294189453125,3274.98291015625,990.831298828125,307341.204618125,307351.15432515624,6519513.247439055,6519503.445559172,9.94970703125,1.0150815098945165
3263.9775390625,1033.55615234375,3276.47119140625,1049.7005615234375,307340.1489540625,307352.64260640624,6519460.720705656,6519444.576296477,16.1444091796875,1.2922089342244107
3321.27978515625,1292.569091796875,3332.931640625,1303.748779296875,307397.45120015624,307409.103055625,6519201.707766203,6519190.528078703,11.65185546875,1.0422344514325645
3326.9697265625,1383.469970703125,3337.00244140625,1396.075927734375,307403.1411415625,307413.17385640624,6519110.806887297,6519098.200930266,12.60595703125,1.2564851316493892
3318.3330078125,3055.48828125,3337.83544921875,3075.47998046875,307394.5044228125,307414.00686421874,6517438.78857675,6517418.796877531,19.99169921875,1.0250870033299115
3318.21826171875,3054.87841796875,3336.8662109375,3074.83935546875,307394.38967671874,307413.0376259375,6517439.398440031,6517419.437502531,19.9609375,1.0704092587258778
3321.7685546875,1292.018798828125,3332.7392578125,1303.696533203125,307397.9399696875,307408.9106728125,6519202.258059172,6519190.580324797,11.677734375,1.064447213815204
3358.779296875,2344.2373046875,3370.02490234375,2356.14990234375,307434.950711875,307446.19631734374,6518150.039553313,6518138.126955656,11.91259765625,1.059311362945595
3319.0341796875,3055.11669921875,3336.9267578125,3075.2890625,307395.2055946875,307413.0981728125,6517439.160158781,6517418.9877955,20.17236328125,1.1274151293526908
3318.89501953125,3054.48876953125,3337.22265625,3075.13671875,307395.06643453124,307413.39407125,6517439.788088469,6517419.14013925,20.64794921875,1.126601838284268
3375.9541015625,3154.4189453125,3387.40234375,3164.2705078125,307452.1255165625,307463.57375875,6517339.857912688,6517330.006350188,11.4482421875,1.1620737509912769
3421.5009765625,926.073486328125,3448.74560546875,950.0,307497.6723915625,307524.91702046874,6519568.203371672,6519544.276858,27.24462890625,1.13867942818077
3426.244140625,1168.855712890625,3447.37158203125,1189.927734375,307502.415555625,307523.54299703124,6519325.421145109,6519304.349123625,21.12744140625,1.0026300239830381
3426.14208984375,1168.925537109375,3447.08544921875,1189.600341796875,307502.31350484374,307523.25686421874,6519325.351320891,6519304.676516203,20.943359375,1.0129894667233479
3358.794921875,2344.0595703125,3369.57958984375,2356.1953125,307434.966336875,307445.75100484374,6518150.217287688,6518138.0815455,12.1357421875,1.1252773124462354
3411.0703125,2600.6943359375,3435.83154296875,2625.8212890625,307487.2417275,307512.00295796874,6517893.582522063,6517868.455568938,25.126953125,1.0147699710122065
3403.8994140625,2594.2177734375,3415.5244140625,2606.7890625,307480.0708290625,307491.6958290625,6517900.059084563,6517887.4877955,12.5712890625,1.0814012096774193
3411.36962890625,2602.50048828125,3435.267578125,2626.2001953125,307487.54104390624,307511.438993125,6517891.776369719,6517868.076662688,23.89794921875,1.008364752662917
3376.00341796875,3154.6279296875,3387.39599609375,3164.29296875,307452.17483296874,307463.56741109374,6517339.648928313,6517329.98388925,11.392578125,1.1787410326361523
3425.9365234375,1169.54345703125,3446.44189453125,1189.259521484375,307502.1079384375,307522.61330953124,6519324.733400969,6519305.017336516,20.50537109375,1.040033681290786
3459.69677734375,2546.58203125,3476.9033203125,2562.625,307535.86819234374,307553.0747353125,6517947.69482675,6517931.651858,17.20654296875,1.0725286096907718
3410.810546875,2600.59228515625,3436.62744140625,2626.111328125,307486.981961875,307512.79885640624,6517893.684572844,6517868.165529875,25.81689453125,1.0116717371754396
3404.2978515625,2594.81201171875,3415.33349609375,2606.7998046875,307480.4692665625,307491.50491109374,6517899.464846281,6517887.477053313,11.98779296875,1.08627936816955
3411.82666015625,2602.52783203125,3433.7197265625,2625.69189453125,307487.99807515624,307509.8911415625,6517891.749025969,6517868.584963469,23.1640625,1.0580547315832907
3468.3515625,81.43875122070312,3486.59716796875,96.77981567382812,307544.5229775,307562.76858296874,6520412.838106779,6520397.497042326,18.24560546875,1.1893311265655586
3533.1796875,716.9356689453125,3543.400390625,725.974609375,307609.3511025,307619.571805625,6519777.341189055,6519768.302248625,10.220703125,1.130741285940011
3508.3544921875,650.033935546875,3518.2705078125,660.3240966796875,307584.5259071875,307594.4419228125,6519844.242922453,6519833.95276132,10.2901611328125,1.037731435887335
3507.75,1952.481201171875,3523.31396484375,1968.043212890625,307583.921415,307599.48537984374,6518541.795656828,6518526.233645109,15.56396484375,1.0001255059458443
3507.56494140625,1952.734375,3523.1083984375,1967.327880859375,307583.73635640624,307599.2798134375,6518541.542483,6518526.948977141,15.54345703125,1.0650941028858218
3472.9267578125,2544.7509765625,3490.68505859375,2562.4638671875,307549.0981728125,307566.85647359374,6517949.525881438,6517931.812990813,17.75830078125,1.0025636784651009
3514.423828125,2816.408203125,3536.3291015625,2834.43017578125,307590.595243125,307612.5005165625,6517677.868654875,6517659.846682219,21.9052734375,1.2154759001869462
3456.697265625,2978.3544921875,3474.5869140625,2995.5517578125,307532.868680625,307550.7583290625,6517515.922365813,6517498.725100188,17.8896484375,1.0402612152186257
