xmin,ymin,xmax,ymax,utm_left,utm_right,utm_top,utm_bottom,box_size,ratio
4800.0,841.3812255859375,5054.86474609375,1100.07373046875,305545.0,305608.71618652344,6520015.6546936035,6519950.981567383,64.67312622070312,1.0150187848563978
4800.0,660.2117309570312,4945.12548828125,840.450927734375,305545.0,305581.2813720703,6520060.947067261,6520015.887268066,45.05979919433594,1.2419541109694263
4890.18798828125,1054.34033203125,5087.28271484375,1200.0,305567.5469970703,305616.82067871094,6519962.414916992,6519926.0,49.273681640625,1.3531180546476664
5064.2119140625,990.784912109375,5191.78369140625,1102.892333984375,305611.0529785156,305642.94592285156,6519978.303771973,6519950.276916504,31.8929443359375,1.137942298646318
5225.07470703125,1604.0301513671875,5383.83447265625,1800.0,305651.2686767578,305690.95861816406,6519824.992462158,6519776.0,48.992462158203125,1.2343798056221935
4825.24853515625,1392.8052978515625,5193.859375,1792.8577880859375,305551.31213378906,305643.46484375,6519877.798675537,6519777.7855529785,100.01312255859375,1.0852976825205487
4952.6826171875,1894.0537109375,5043.7724609375,1993.0633544921875,305583.1706542969,305605.9431152344,6519752.486572266,6519727.734161377,24.752410888671875,1.086944926883657
4970.71484375,2132.316162109375,5184.34375,2400.0,305587.6787109375,305641.0859375,6519692.920959473,6519626.0,66.92095947265625,1.2530319168388524
4800.0,2559.48828125,5029.98974609375,2828.8681640625,305545.0,305602.49743652344,6519586.1279296875,6519518.782958984,67.344970703125,1.1712690995480013
5248.435546875,2573.801513671875,5335.4560546875,2649.397216796875,305657.10888671875,305678.8640136719,6519582.549621582,6519563.650695801,21.755126953125,1.1511303449166774
5065.6376953125,3205.83349609375,5387.8974609375,3600.0,305611.4094238281,305691.9743652344,6519424.541625977,6519326.0,98.5416259765625,1.223132844839603
4936.6796875,3864.00048828125,5103.64990234375,4086.44287109375,305579.169921875,305620.91247558594,6519259.99987793,6519204.389282227,55.610595703125,1.3322279247269377
5164.14501953125,4023.6533203125,5268.76171875,4153.81689453125,305636.0362548828,305662.1904296875,6519220.086669922,6519187.545776367,32.5408935546875,1.2441950012835172
4800.0,3899.554931640625,4972.4228515625,4116.77197265625,305545.0,305588.1057128906,6519251.11126709,6519196.807006836,54.30426025390625,1.2597926495658724
5021.23291015625,4952.61279296875,5150.65625,5074.8720703125,305600.30822753906,305632.6640625,6518987.846801758,6518957.281982422,32.3558349609375,1.0585972913929238
5215.734375,4912.22900390625,5391.41943359375,5137.2177734375,305648.93359375,305692.85485839844,6518997.942749023,6518941.695556641,56.2471923828125,1.2806369040836236
4800.0,5707.50634765625,4937.25439453125,5837.560546875,305545.0,305579.3135986328,6518799.123413086,6518766.609863281,34.3135986328125,1.0553630359938577
4800.0,6128.51953125,4946.89013671875,6298.85009765625,305545.0,305581.7225341797,6518693.8701171875,6518651.287475586,42.5826416015625,1.1595779690257986
5075.89794921875,7067.23486328125,5192.7314453125,7181.9609375,305613.9744873047,305643.1828613281,6518459.19128418,6518430.509765625,29.2083740234375,1.0183691622793765
5162.62353515625,7540.0849609375,5344.26513671875,7720.51220703125,305635.65588378906,305681.0662841797,6518340.978759766,6518295.871948242,45.410400390625,1.0067304439603264
4897.26416015625,7325.97021484375,5042.36669921875,7496.01123046875,305569.31604003906,305605.5916748047,6518394.507446289,6518351.997192383,42.51025390625,1.1718679543695527
4878.615234375,7585.68017578125,5027.0859375,7692.82861328125,305564.65380859375,305601.771484375,6518329.579956055,6518302.79284668,37.11767578125,1.3856543930003646
4969.5419921875,7207.88037109375,5081.908203125,7310.146484375,305587.3854980469,305615.47705078125,6518424.029907227,6518398.463378906,28.091552734375,1.0987628974269603
4816.017578125,7439.876953125,4922.0703125,7536.1953125,305549.00439453125,305575.517578125,6518366.030761719,6518341.951171875,26.51318359375,1.1010645848119234
5283.55224609375,8059.0576171875,5400.0,8252.9091796875,305665.88806152344,305695.0,6518211.235595703,6518162.772705078,48.462890625,1.664708472230958
4956.4150390625,8776.4462890625,5158.998046875,8986.998046875,305584.1037597656,305634.74951171875,6518031.888427734,6517979.250488281,52.637939453125,1.0393357275422401
5157.8642578125,8880.3154296875,5245.935546875,8969.8251953125,305634.4660644531,305656.48388671875,6518005.921142578,6517983.543701172,22.37744140625,1.0163330930864334
5201.310546875,9360.462890625,5396.171875,9524.962890625,305645.32763671875,305694.04296875,6517885.884277344,6517844.759277344,48.71533203125,1.184567344224924
5172.0,9068.3466796875,5359.0537109375,9372.0498046875,305638.0,305684.7634277344,6517958.913330078,6517882.987548828,75.92578125,1.623614540860277
4894.0859375,9009.62890625,5041.1103515625,9137.37109375,305568.521484375,305605.2775878906,6517973.5927734375,6517941.6572265625,36.756103515625,1.150946425295089
5210.0927734375,9747.740234375,5391.595703125,9926.357421875,305647.5231933594,305692.89892578125,6517789.064941406,6517744.410644531,45.375732421875,1.0161560162708305
5011.09423828125,9821.482421875,5116.27294921875,9941.05859375,305597.7735595703,305624.0682373047,6517770.629394531,6517740.7353515625,29.89404296875,1.1368856949202901
5240.34716796875,10368.78125,5295.04248046875,10422.1318359375,305655.0867919922,305668.7606201172,6517633.8046875,6517620.467041016,13.673828125,1.0252054694221229
5138.3125,10475.6220703125,5307.3408203125,10579.359375,305629.578125,305671.8352050781,6517607.094482422,6517581.16015625,42.257080078125,1.6293880086983534
4893.654296875,10668.140625,4967.77587890625,10745.21875,305568.41357421875,305586.94396972656,6517558.96484375,6517539.6953125,19.26953125,1.0398877477750477
5000.09326171875,10505.095703125,5141.5625,10673.234375,305595.0233154297,305630.390625,6517599.726074219,6517557.69140625,42.03466796875,1.1885175457065051
4839.2578125,10893.6640625,5096.40625,11125.8740234375,305554.814453125,305619.1015625,6517502.583984375,6517444.531494141,64.287109375,1.1073962394283863
5108.044921875,10913.7529296875,5232.775390625,11035.74609375,305622.01123046875,305653.19384765625,6517497.561767578,6517467.0634765625,31.1826171875,1.022438180930348
5054.181640625,11178.1796875,5169.10302734375,11290.421875,305608.54541015625,305637.27575683594,6517431.455078125,6517403.39453125,28.7303466796875,1.0238698058049698
5275.25732421875,10904.0732421875,5400.0,11078.775390625,305663.8143310547,305695.0,6517499.981689453,6517456.306152344,43.675537109375,1.400500248558556
4968.86376953125,11322.01953125,5054.23681640625,11393.88671875,305587.2159423828,305608.55920410156,6517395.4951171875,6517377.5283203125,21.34326171875,1.1879280356560495
5173.76318359375,11572.5341796875,5303.171875,11685.029296875,305638.44079589844,305670.79296875,6517332.866455078,6517304.742675781,32.3521728515625,1.1503494075263683
4863.1494140625,11592.5791015625,4986.72412109375,11703.56640625,305560.7873535156,305591.68103027344,6517327.855224609,6517300.1083984375,30.8936767578125,1.113412992406578
5540.0859375,339.62457275390625,5711.7626953125,543.3966064453125,305730.021484375,305772.9406738281,6520141.0938568115,6520090.150848389,50.94300842285156,1.1869517824536255
5772.08935546875,367.8494567871094,5988.12744140625,600.0,305788.0223388672,305842.03186035156,6520134.037635803,6520076.0,58.037635803222656,1.074581559105518
5850.36865234375,7.150623321533203,6000.0,245.72250366210938,305807.59216308594,305845.0,6520224.21234417,6520164.5693740845,59.64297008514404,1.594397725325915
5555.73876953125,170.8961181640625,5715.57080078125,345.06939697265625,305733.9346923828,305773.8927001953,6520183.275970459,6520139.732650757,43.54331970214844,1.0897269930591196
5400.21826171875,390.0270080566406,5567.46435546875,593.7271728515625,305695.0545654297,305736.8660888672,6520128.493247986,6520077.568206787,50.92504119873047,1.2179666515823893
5417.3974609375,600.0,5593.37841796875,790.653076171875,305699.3493652344,305743.3446044922,6520076.0,6520028.336730957,47.66326904296875,1.0833733341842184
5743.1787109375,982.6324462890625,5988.00390625,1200.0,305780.7946777344,305842.0009765625,6519980.341888428,6519926.0,61.206298828125,1.1263189520827777
5745.61181640625,1259.6661376953125,5969.69921875,1545.349853515625,305781.40295410156,305837.4248046875,6519911.083465576,6519839.662536621,71.42092895507812,1.2748762885924028
5776.43408203125,1523.02392578125,6000.0,1800.0,305789.1085205078,305845.0,6519845.244018555,6519776.0,69.2440185546875,1.238901156022653
5551.6650390625,2193.52392578125,5625.095703125,2264.097412109375,305732.9162597656,305751.27392578125,6519677.619018555,6519659.975646973,18.357666015625,1.0404851436854177
5453.90185546875,2054.74169921875,5561.06396484375,2150.5634765625,305708.4754638672,305735.26599121094,6519712.314575195,6519688.359130859,26.79052734375,1.1183481703805995
5576.09228515625,2682.119384765625,5818.802734375,3000.0,305739.02307128906,305799.70068359375,6519555.470153809,6519476.0,79.47015380859375,1.3097112887293767
5839.75,3849.51025390625,5998.45751953125,4024.762939453125,305804.9375,305844.6143798828,6519263.622436523,6519219.809265137,43.81317138671875,1.1042494146748176
5573.07763671875,4501.7763671875,5699.31640625,4624.2548828125,305738.2694091797,305769.8291015625,6519100.555908203,6519069.936279297,31.5596923828125,1.0307013347366407
5811.43359375,4215.64111328125,5937.7431640625,4354.42529296875,305797.8583984375,305829.4357910156,6519172.08972168,6519137.393676758,34.696044921875,1.0987621867775879
5605.7509765625,4661.6728515625,5770.7197265625,4800.0,305746.4377441406,305787.6799316406,6519060.581787109,6519026.0,41.2421875,1.192598501909677
5769.37548828125,5050.2001953125,5921.06591796875,5203.61669921875,305787.3438720703,305825.2664794922,6518963.449951172,6518925.095825195,38.3541259765625,1.0113789262928843
5606.68212890625,5090.4296875,5736.64794921875,5252.43798828125,305746.67053222656,305779.1619873047,6518953.392578125,6518912.89050293,40.5020751953125,1.2465454408836458
5686.83740234375,4939.416015625,5812.82080078125,5114.68505859375,305766.70935058594,305798.2052001953,6518991.145996094,6518947.328735352,43.8172607421875,1.3912074538590928
5400.0,5426.3173828125,5567.9111328125,5578.498046875,305695.0,305736.9777832031,6518869.420654297,6518831.375488281,41.977783203125,1.1033670660258097
5535.16455078125,5878.8330078125,5636.21826171875,5964.44189453125,305728.7911376953,305754.0545654297,6518756.291748047,6518734.889526367,25.263427734375,1.1804114597295339
5563.3095703125,6042.7734375,5657.7822265625,6156.95751953125,305735.8273925781,305759.4455566406,6518715.306640625,6518686.760620117,28.5460205078125,1.2086468885672939
5765.5087890625,6059.1298828125,5901.50048828125,6159.595703125,305786.3771972656,305820.3751220703,6518711.217529297,6518686.101074219,33.9979248046875,1.3536115944282978
5455.41650390625,6667.99951171875,5739.17626953125,6859.23681640625,305708.85412597656,305779.7940673828,6518559.00012207,6518511.190795898,70.93994140625,1.4838096891644155
5532.23486328125,7016.5595703125,5689.48828125,7192.3115234375,305728.0587158203,305767.3720703125,6518471.860107422,6518427.922119141,43.93798828125,1.117635186536461
5846.341796875,6606.53125,6000.0,6797.11328125,305806.58544921875,305845.0,6518574.3671875,6518526.7216796875,47.6455078125,1.2402984505484729
5400.0,7255.19580078125,5501.0029296875,7390.353515625,305695.0,305720.2507324219,6518412.201049805,6518378.411621094,33.7894287109375,1.3381563808289905
5502.02197265625,7602.91357421875,5697.8271484375,7800.0,305720.50549316406,305769.4567871094,6518325.271606445,6518276.0,49.2716064453125,1.0065434940362934
5826.13232421875,7469.40234375,6000.0,7610.83203125,305801.5330810547,305845.0,6518358.6494140625,6518323.2919921875,43.4669189453125,1.2293577031431255
5678.32080078125,7582.25,5911.26513671875,7800.0,305764.5802001953,305822.8162841797,6518330.4375,6518276.0,58.236083984375,1.0697788102755454
5400.0,8038.9580078125,5575.04833984375,8231.625,305695.0,305738.76208496094,6518216.260498047,6518168.09375,48.166748046875,1.1006502110187197
5838.69580078125,8692.794921875,5992.49609375,8902.0400390625,305804.6739501953,305843.1240234375,6518052.801269531,6518000.489990234,52.311279296875,1.360498820571269
5697.17138671875,8763.5595703125,5831.19677734375,8879.9609375,305769.2928466797,305802.79919433594,6518035.110107422,6518006.009765625,33.50634765625,1.1514073576911783
5738.13525390625,9016.779296875,5868.189453125,9153.80859375,305779.53381347656,305812.04736328125,6517971.805175781,6517937.5478515625,34.25732421875,1.053632237160739
5600.52490234375,9003.974609375,5686.94091796875,9090.22265625,305745.13122558594,305766.7352294922,6517975.006347656,6517953.4443359375,21.60400390625,1.0019475078692905
5914.6005859375,9094.11328125,6000.0,9179.658203125,305823.6501464844,305845.0,6517952.4716796875,6517931.085449219,21.38623046875,1.0017038502441422
5675.630859375,9013.17578125,5728.70849609375,9072.205078125,305763.90771484375,305777.17712402344,6517972.7060546875,6517957.948730469,14.75732421875,1.1121312199295328
5836.69482421875,9904.853515625,6000.0,10105.369140625,305804.1737060547,305845.0,6517749.786621094,6517699.657714844,50.12890625,1.2278583580755211
5402.9794921875,10237.3857421875,5472.0751953125,10297.8916015625,305695.7448730469,305713.0187988281,6517666.653564453,6517651.527099609,17.27392578125,1.1419671390296653
5800.3154296875,10351.365234375,6000.0,10585.916015625,305795.0788574219,305845.0,6517638.158691406,6517579.520996094,58.6376953125,1.1746064349535645
5462.09716796875,10387.08203125,5604.8896484375,10524.2275390625,305710.5242919922,305746.2224121094,6517629.2294921875,6517594.943115234,35.6981201171875,1.0411750464621148
5554.537109375,11266.3115234375,5729.845703125,11400.0,305733.63427734375,305777.46142578125,6517409.422119141,6517376.0,43.8271484375,1.3113216505840157
5423.69287109375,10949.5107421875,5806.943359375,11258.7587890625,305700.92321777344,305796.73583984375,6517488.622314453,6517411.310302734,95.8126220703125,1.239298007389396
5815.3955078125,11117.8076171875,5990.4140625,11325.111328125,305798.8488769531,305842.603515625,6517446.548095703,6517394.722167969,51.825927734375,1.1844670486946138
5537.044921875,11526.0380859375,5812.52001953125,11770.41796875,305729.26123046875,305798.1300048828,6517344.490478516,6517283.3955078125,68.8687744140625,1.127241303522548
5884.5078125,11776.78125,5975.47998046875,11858.9091796875,305816.126953125,305838.8699951172,6517281.8046875,6517261.272705078,22.7430419921875,1.1076885575333832
5415.130859375,11639.3017578125,5575.29248046875,11810.8173828125,305698.78271484375,305738.8231201172,6517316.174560547,6517273.295654297,42.87890625,1.070890915243696
5882.49267578125,11543.2373046875,5981.8916015625,11668.6728515625,305815.6231689453,305840.4729003906,6517340.190673828,6517308.831787109,31.35888671875,1.261940668765873
6000.0,0.0,6204.6865234375,241.0279998779297,305845.0,305896.1716308594,6520226.0,6520165.7430000305,60.25699996948242,1.177546991517135
6000.0,959.2987060546875,6176.85498046875,1125.177001953125,305845.0,305889.2137451172,6519986.175323486,6519944.705749512,44.2137451171875,1.0661731211480086
6164.6279296875,766.733642578125,6550.09228515625,1143.3482666015625,305886.1569824219,305982.52307128906,6520034.3165893555,6519940.16293335,96.3660888671875,1.0234981088911772
6317.8623046875,1531.3814697265625,6481.42578125,1677.30029296875,305924.4655761719,305965.3564453125,6519843.154632568,6519806.674926758,40.890869140625,1.1209210225813495
6225.716796875,1309.571044921875,6387.32568359375,1516.258056640625,305901.42919921875,305941.83142089844,6519898.6072387695,6519846.93548584,51.6717529296875,1.2789334541883828
6115.36328125,2050.566162109375,6470.32958984375,2400.0,305873.8408203125,305962.58239746094,6519713.358459473,6519626.0,88.7415771484375,1.01583267017448
6266.87451171875,2629.645263671875,6570.88818359375,2981.186279296875,305911.7186279297,305987.72204589844,6519568.588684082,6519480.703430176,87.88525390625,1.15633291574315
6179.287109375,2717.2958984375,6266.77978515625,2813.56005859375,305889.82177734375,305911.69494628906,6519546.676025391,6519522.609985352,24.0660400390625,1.1002539275050924
6519.841796875,3465.735107421875,6595.71630859375,3547.44873046875,305974.96044921875,305993.92907714844,6519359.5662231445,6519339.137817383,20.42840576171875,1.0769574814500196
6346.845703125,3521.102294921875,6436.13623046875,3599.423095703125,305931.71142578125,305954.0340576172,6519345.7244262695,6519326.144226074,22.3226318359375,1.1400614709384604
6000.0,3407.0390625,6123.630859375,3554.58935546875,305845.0,305875.90771484375,6519374.240234375,6519337.352661133,36.8875732421875,1.1934746204521398
6328.16796875,3735.93408203125,6440.91357421875,3854.42578125,305927.0419921875,305955.2283935547,6519292.016479492,6519262.3935546875,29.6229248046875,1.050965123883189
6238.73681640625,3842.7109375,6378.47265625,4027.029052734375,305904.68420410156,305939.6181640625,6519265.322265625,6519219.242736816,46.07952880859375,1.319046820346706
6213.78759765625,3744.529052734375,6311.80224609375,3845.30859375,305898.44689941406,305922.95056152344,6519289.867736816,6519264.6728515625,25.19488525390625,1.0282089730688373
6085.16259765625,3942.05517578125,6181.89501953125,4064.64111328125,305866.29064941406,305890.4737548828,6519240.486206055,6519209.83972168,30.646484375,1.267268358673047
6021.939453125,4305.87353515625,6205.72705078125,4495.154296875,305850.48486328125,305896.4317626953,6519149.531616211,6519102.211425781,47.3201904296875,1.0298886547979926
6000.0,4943.796875,6147.982421875,5144.361328125,305845.0,305881.99560546875,6518990.05078125,6518939.909667969,50.14111328125,1.3553261974210409
6320.22314453125,4926.29736328125,6595.9189453125,5270.27490234375,305925.0557861328,305993.9797363281,6518994.42565918,6518908.431274414,85.994384765625,1.2476705778171353
6190.5634765625,5400.0,6380.02001953125,5597.21923828125,305892.6408691406,305940.0050048828,6518876.0,6518826.69519043,49.3048095703125,1.0409734875917187
6428.72705078125,5677.267578125,6567.13037109375,5799.5302734375,305952.1817626953,305986.78259277344,6518806.683105469,6518776.117431641,34.600830078125,1.1320159428740306
6239.71142578125,5823.7763671875,6297.38525390625,5873.63037109375,305904.9278564453,305919.34631347656,6518770.055908203,6518757.592407227,14.41845703125,1.1568544872234356
6225.38330078125,5561.19580078125,6434.912109375,5810.56787109375,305901.3458251953,305953.72802734375,6518835.701049805,6518773.358032227,62.343017578125,1.1901564848583712
6258.99658203125,5864.548828125,6302.607421875,5909.5537109375,305909.7491455078,305920.65185546875,6518759.862792969,6518748.611572266,11.251220703125,1.031965515310978
6004.22509765625,6010.93212890625,6081.216796875,6080.7705078125,305846.05627441406,305865.30419921875,6518723.266967773,6518705.807373047,19.2479248046875,1.1024267805829586
6104.3212890625,6631.9423828125,6225.54541015625,6751.95703125,305871.0803222656,305901.38635253906,6518568.014404297,6518538.0107421875,30.3060302734375,1.0100777086130437
6382.89404296875,6974.26025390625,6468.22607421875,7078.28466796875,305940.7235107422,305962.0565185547,6518482.434936523,6518456.428833008,26.006103515625,1.2190547035934998
6049.7021484375,6856.1708984375,6249.447265625,7120.4345703125,305857.4255371094,305907.36181640625,6518511.957275391,6518445.891357422,66.06591796875,1.3230044148059783
6459.8486328125,7014.21533203125,6566.01513671875,7116.0,305959.9621582031,305986.5037841797,6518472.446166992,6518447.0,26.5416259765625,1.0430500587656808
6494.7802734375,7295.62158203125,6588.4130859375,7376.7216796875,305968.6950683594,305992.1032714844,6518402.094604492,6518381.819580078,23.408203125,1.1545339057034312
6002.8349609375,7462.8876953125,6142.1611328125,7662.3662109375,305845.7087402344,305880.5402832031,6518360.278076172,6518310.408447266,49.86962890625,1.4317375762248545
6393.8544921875,8022.48388671875,6600.0,8203.8994140625,305943.4636230469,305995.0,6518220.37902832,6518175.025146484,51.536376953125,1.1363167796651226
6060.17822265625,8003.60791015625,6408.53271484375,8349.755859375,305860.04455566406,305947.13317871094,6518225.098022461,6518138.561035156,87.088623046875,1.0063745660597734
6008.9716796875,8197.564453125,6124.59716796875,8300.310546875,305847.2429199219,305876.1492919922,6518176.608886719,6518150.922363281,28.9063720703125,1.1253516709120632
6131.0400390625,8628.072265625,6463.75146484375,9000.0,305877.7600097656,305960.93786621094,6518068.981933594,6517976.0,92.98193359375,1.1178688363396747
6127.98193359375,9185.068359375,6233.6181640625,9296.078125,305876.99548339844,305903.4045410156,6517929.732910156,6517901.98046875,27.75244140625,1.0508682971022867
6286.91064453125,9971.5673828125,6393.95458984375,10056.8876953125,305916.7276611328,305943.48864746094,6517733.108154297,6517711.778076172,26.760986328125,1.2546126728321583
6211.42529296875,9792.794921875,6282.1884765625,9845.302734375,305897.8563232422,305915.5471191406,6517777.801269531,6517764.674316406,17.6907958984375,1.3476696176164262
6112.64013671875,10554.5625,6274.17822265625,10703.953125,305873.1600341797,305913.54455566406,6517587.359375,6517550.01171875,40.384521484375,1.0813134086392637
6289.7734375,10313.5244140625,6411.56591796875,10458.33203125,305917.443359375,305947.8914794922,6517647.618896484,6517611.4169921875,36.201904296875,1.1889700959383558
6012.02099609375,11165.94140625,6282.37841796875,11400.0,305848.00524902344,305915.5946044922,6517434.5146484375,6517376.0,67.58935546875,1.1550843638912531
6500.80126953125,10810.572265625,6586.580078125,10935.3359375,305970.2003173828,305991.64501953125,6517523.356933594,6517492.166015625,31.19091796875,1.4544812864664864
6258.01416015625,11113.20703125,6477.11083984375,11361.94921875,305909.50354003906,305964.27770996094,6517447.6982421875,6517385.5126953125,62.185546875,1.1353078825967775
6866.94775390625,343.95159912109375,7061.91748046875,526.1915893554688,306061.73693847656,306110.4793701172,6520140.01210022,6520094.452102661,48.742431640625,1.0698514980809293
6794.740234375,183.2918243408203,6967.61865234375,374.560302734375,306043.68505859375,306086.90466308594,6520180.177043915,6520132.359924316,47.81711959838867,1.1063756866870966
7017.66552734375,692.9426879882812,7150.96728515625,792.0123291015625,306099.41638183594,306132.74182128906,6520052.764328003,6520027.996917725,33.325439453125,1.3455358908596027
6821.48974609375,1439.5089111328125,6946.37451171875,1568.68212890625,306050.37243652344,306081.5936279297,6519866.122772217,6519833.829467773,32.293304443359375,1.0343392737054473
6969.17529296875,1375.731689453125,7143.65087890625,1606.951904296875,306087.2938232422,306130.91271972656,6519882.067077637,6519824.262023926,57.8050537109375,1.3252296222497104
6814.65234375,1602.1990966796875,6963.67333984375,1793.3125,306048.6630859375,306085.91833496094,6519825.45022583,6519777.671875,47.778350830078125,1.2824595750258032
6600.0,1351.984130859375,6850.0078125,1797.535400390625,305995.0,306057.501953125,6519888.003967285,6519776.616149902,111.3878173828125,1.7821493859566888
6787.5751953125,1919.799072265625,6942.0458984375,2109.358642578125,306041.8937988281,306080.5114746094,6519746.050231934,6519698.6603393555,47.389892578125,1.2271554830633842
6959.99072265625,1808.1436767578125,7057.11474609375,1911.6085205078125,306084.99768066406,306109.27868652344,6519773.964080811,6519748.097869873,25.8662109375,1.0652858076517018
6633.697265625,2118.692626953125,6906.22412109375,2362.26806640625,306003.42431640625,306071.55603027344,6519696.326843262,6519635.432983398,68.1317138671875,1.1188601612733478
6984.01708984375,2241.435546875,7101.33984375,2357.7421875,306091.00427246094,306120.3349609375,6519665.641113281,6519636.564453125,29.3306884765625,1.0087365027120523
6794.14208984375,2521.033203125,7035.49560546875,2747.5107421875,306043.53552246094,306103.8739013672,6519595.741699219,6519539.122314453,60.33837890625,1.0656841143014837
7075.74267578125,2719.4765625,7200.0,2894.545166015625,306113.9356689453,306145.0,6519546.130859375,6519502.363708496,43.76715087890625,1.4089197929888124
6641.05419921875,2412.244140625,6747.7568359375,2514.644775390625,306005.2635498047,306031.9392089844,6519622.938964844,6519597.338806152,26.6756591796875,1.0420114773992508
6711.2041015625,3350.306884765625,6899.416015625,3600.0,306022.8010253906,306069.85400390625,6519388.423278809,6519326.0,62.42327880859375,1.3266594544671533
6935.23681640625,3369.62548828125,7194.220703125,3598.34765625,306078.80920410156,306143.55517578125,6519383.59362793,6519326.4130859375,64.7459716796875,1.132307764563226
6962.3251953125,3194.0986328125,7070.5126953125,3298.169677734375,306085.5812988281,306112.6281738281,6519427.475341797,6519401.457580566,27.046875,1.0395542783414462
6836.35693359375,3800.3720703125,7022.642578125,3959.725341796875,306054.08923339844,306100.66064453125,6519275.906982422,6519236.068664551,46.5714111328125,1.1690104809019612
6971.60595703125,4016.23486328125,7140.505859375,4185.08349609375,306087.9014892578,306130.12646484375,6519221.94128418,6519179.729125977,42.2249755859375,1.0003036419685254
6656.60009765625,4017.33837890625,6841.20751953125,4183.23388671875,306009.15002441406,306055.3018798828,6519221.665405273,6519180.19152832,46.15185546875,1.112793374029445
6720.53662109375,3602.32861328125,6895.31591796875,3784.505859375,306025.13415527344,306068.8289794922,6519325.41784668,6519279.873535156,45.5443115234375,1.0423273771609285
6600.0,4561.56884765625,6777.3017578125,4763.2841796875,305995.0,306039.3254394531,6519085.607788086,6519035.178955078,50.4288330078125,1.137695048937799
7027.2451171875,5139.94140625,7189.34423828125,5337.109375,306101.8112792969,306142.3360595703,6518941.0146484375,6518891.72265625,49.2919921875,1.2163419975359888
6600.0,4837.5400390625,6702.9462890625,4945.19677734375,305995.0,306020.7365722656,6519016.614990234,6518989.700805664,26.9141845703125,1.0457563770549343
6990.88525390625,5710.95703125,7180.10498046875,5961.7978515625,306092.72131347656,306140.0262451172,6518798.2607421875,6518735.550537109,62.710205078125,1.3256589303316972
6941.4619140625,5400.0,7149.8896484375,5540.67431640625,306080.3654785156,306132.4724121094,6518876.0,6518840.831420898,52.10693359375,1.4816331772538103
6830.8759765625,5744.54736328125,6989.89990234375,5982.70703125,306052.7189941406,306092.47497558594,6518789.86315918,6518730.3232421875,59.5399169921875,1.497634188055183
6851.45263671875,6008.3427734375,7032.1845703125,6150.78857421875,306057.8631591797,306103.0461425781,6518723.914306641,6518688.302856445,45.1829833984375,1.2687768442629974
6628.5947265625,6000.0,6733.3193359375,6112.61279296875,306002.1486816406,306028.3298339844,6518726.0,6518697.846801758,28.1531982421875,1.075323113075589
7037.30419921875,7001.19140625,7200.0,7196.2666015625,306104.3260498047,306145.0,6518475.7021484375,6518426.933349609,48.768798828125,1.1990180101500296
7037.7978515625,7279.099609375,7174.50927734375,7409.427734375,306104.4494628906,306138.62731933594,6518406.225097656,6518373.643066406,34.1778564453125,1.0489786896055628
7013.330078125,7620.60498046875,7161.490234375,7800.0,306098.33251953125,306135.37255859375,6518320.848754883,6518276.0,44.8487548828125,1.2108182393419284
6600.0,8673.13671875,6777.11865234375,8858.4716796875,305995.0,306039.27966308594,6518057.7158203125,6518011.382080078,46.333740234375,1.0463887257780387
7056.912109375,8754.1630859375,7139.34375,8850.1005859375,306109.22802734375,306129.8359375,6518037.459228516,6518013.474853516,23.984375,1.1638431465466177
6828.85546875,8903.681640625,6920.36083984375,8981.3740234375,306052.2138671875,306075.09020996094,6518000.079589844,6517980.656494141,22.8763427734375,1.177790766368767
6839.88037109375,9641.1376953125,6931.82666015625,9725.990234375,306054.97009277344,306077.95666503906,6517815.715576172,6517794.502441406,22.986572265625,1.0836009161113604
6758.5751953125,10816.5458984375,6906.45556640625,10968.7568359375,306034.6437988281,306071.61389160156,6517521.863525391,6517483.810791016,38.052734375,1.0292842543890062
6621.11962890625,10830.4130859375,6741.60009765625,10950.51953125,306000.27990722656,306030.40002441406,6517518.396728516,6517488.3701171875,30.1201171875,1.0031140996349266
6604.4697265625,11175.59375,6789.6435546875,11327.75390625,305996.1174316406,306042.4108886719,6517432.1015625,6517394.0615234375,46.29345703125,1.2169666007752933
6618.39990234375,11546.1640625,6735.8125,11657.205078125,305999.59997558594,306028.953125,6517339.458984375,6517311.698730469,29.3531494140625,1.0573804372680422
7506.90869140625,173.38702392578125,7659.8203125,365.06182861328125,306221.72717285156,306259.955078125,6520182.653244019,6520134.734542847,47.918701171875,1.253500573183933
7215.38720703125,661.83837890625,7612.603515625,1126.75732421875,306148.8468017578,306248.15087890625,6520060.540405273,6519944.310668945,116.229736328125,1.1704427417857919
7310.10986328125,1409.8958740234375,7477.033203125,1597.87255859375,306172.5274658203,306214.25830078125,6519873.526031494,6519826.531860352,46.994171142578125,1.1261258296549161
7248.5498046875,1696.089111328125,7342.2880859375,1800.0,306157.1374511719,306180.5720214844,6519801.977722168,6519776.0,25.97772216796875,1.108521377672209
7294.0419921875,1276.4635009765625,7399.8076171875,1356.0374755859375,306168.5104980469,306194.9519042969,6519906.884124756,6519886.9906311035,26.44140625,1.329148449844294
7514.0185546875,1869.3642578125,7750.5908203125,2254.548828125,306223.5046386719,306282.6477050781,6519758.658935547,6519662.362792969,96.296142578125,1.6281898864809081
7403.04345703125,1800.0,7566.8740234375,1989.629638671875,306195.7608642578,306236.7185058594,6519776.0,6519728.592590332,47.40740966796875,1.157474107741599
