xmin,ymin,xmax,ymax,utm_left,utm_right,utm_top,utm_bottom,box_size,ratio
3446.06201171875,11354.07421875,3470.4365234375,11371.990234375,305206.5155029297,305212.6091308594,6517387.4814453125,6517383.002441406,6.0936279296875,1.3604872996838548
3361.96484375,11548.296875,3435.3076171875,11609.15625,305185.4912109375,305203.8269042969,6517338.92578125,6517323.7109375,18.335693359375,1.2051187419768934
3462.8603515625,658.24853515625,3506.8955078125,705.714599609375,305210.7150878906,305221.7238769531,6520061.437866211,6520049.571350098,11.86651611328125,1.077912933558059
3429.171875,759.1983642578125,3456.5205078125,786.7406005859375,305202.29296875,305209.1301269531,6520036.200408936,6520029.3148498535,6.88555908203125,1.0070790930191038
3475.57470703125,4379.560546875,3500.8681640625,4399.5146484375,305213.8936767578,305220.2170410156,6519131.109863281,6519126.121337891,6.3233642578125,1.2675818528850389
3400.0,4486.771484375,3425.400390625,4515.337890625,305195.0,305201.35009765625,6519104.307128906,6519097.165527344,7.1416015625,1.1246443675509419
3544.47216796875,8557.595703125,3584.6923828125,8597.1171875,305231.1180419922,305241.1730957031,6518086.601074219,6518076.720703125,10.0550537109375,1.0176797627872498
3478.16064453125,8610.6640625,3503.51708984375,8637.001953125,305214.5401611328,305220.87927246094,6518073.333984375,6518066.749511719,6.58447265625,1.0387059503177354
3414.0302734375,9433.55859375,3453.49267578125,9481.748046875,305198.5075683594,305208.3731689453,6517867.6103515625,6517855.562988281,12.04736328125,1.2211484923099767
3404.45751953125,9500.0,3465.5625,9548.013671875,305196.1143798828,305211.390625,6517851.0,6517838.996582031,15.2762451171875,1.2726579343448725
3420.23291015625,10774.66796875,3465.8720703125,10812.333984375,305200.05822753906,305211.4680175781,6517532.3330078125,6517522.916503906,11.4097900390625,1.2116800622245267
3400.8447265625,11457.9375,3495.17822265625,11559.291015625,305195.2111816406,305218.79455566406,6517361.515625,6517336.177246094,25.33837890625,1.0744170397784623
3592.08935546875,527.20361328125,3613.2353515625,557.1102294921875,305243.0223388672,305248.3088378906,6520094.19909668,6520086.722442627,7.476654052734375,1.4142921467661118
3602.7216796875,2578.0341796875,3677.47021484375,2649.68505859375,305245.6804199219,305264.36755371094,6519581.491455078,6519563.578735352,18.6871337890625,1.0432326343693992
3538.6416015625,3512.3984375,3621.75146484375,3590.0693359375,305229.6604003906,305250.43786621094,6519347.900390625,6519328.482666016,20.7774658203125,1.0700257748161186
3605.79296875,5100.0,3638.30615234375,5126.857421875,305246.4482421875,305254.57653808594,6518951.0,6518944.285644531,8.1282958984375,1.2105846847502
3538.48974609375,8362.37109375,3564.27197265625,8392.93359375,305229.62243652344,305236.06799316406,6518135.4072265625,6518127.7666015625,7.640625,1.185409643574107
3614.19140625,8504.625,3644.8037109375,8537.501953125,305248.5478515625,305256.2009277344,6518099.84375,6518091.624511719,8.21923828125,1.0739783711359938
3571.30078125,8627.861328125,3607.845703125,8655.572265625,305237.8251953125,305246.96142578125,6518069.034667969,6518062.106933594,9.13623046875,1.3187905272060896
3540.5751953125,8619.892578125,3565.3466796875,8645.955078125,305230.1437988281,305236.3366699219,6518071.026855469,6518064.511230469,6.515625,1.0521170070172672
3508.41650390625,8633.970703125,3530.69482421875,8665.513671875,305222.10412597656,305227.6737060547,6518067.507324219,6518059.621582031,7.8857421875,1.4158593784245825
3629.64404296875,234.50738525390625,3665.494140625,267.97247314453125,305252.4110107422,305261.37353515625,6520167.3731536865,6520159.006881714,8.9625244140625,1.0712685941067899
3674.39111328125,954.4251708984375,3699.12890625,978.5225830078125,305263.5977783203,305269.7822265625,6519987.393707275,6519981.369354248,6.1844482421875,1.026574673515496
3660.94580078125,8386.703125,3685.1083984375,8411.185546875,305260.2364501953,305266.2770996094,6518129.32421875,6518123.203613281,6.12060546875,1.0132363342426998
3727.54833984375,8505.138671875,3750.685546875,8533.283203125,305276.88708496094,305282.67138671875,6518099.715332031,6518092.679199219,7.0361328125,1.2164186979001794
3647.73828125,8585.568359375,3671.34423828125,8614.8046875,305256.9345703125,305262.8360595703,6518079.607910156,6518072.298828125,7.30908203125,1.2385148412452167
3703.6044921875,10525.26953125,3766.02783203125,10588.50390625,305270.9011230469,305286.5069580078,6517594.6826171875,6517578.8740234375,15.80859375,1.0129924986115784
3706.6962890625,1346.669189453125,3739.16162109375,1373.92236328125,305271.6740722656,305279.79040527344,6519889.332702637,6519882.51940918,8.1163330078125,1.1912495856811403
3706.45263671875,1422.584228515625,3728.4853515625,1446.939453125,305271.6131591797,305277.1213378906,6519870.353942871,6519864.265136719,6.08880615234375,1.1054118742104913
3715.931640625,4400.0,3764.162109375,4439.9521484375,305273.98291015625,305286.04052734375,6519126.0,6519116.011962891,12.0576171875,1.2072058859475447
3700.0,4561.8779296875,3747.70654296875,4620.130859375,305270.0,305281.9266357422,6519085.530517578,6519070.967285156,14.563232421875,1.221067930360378
3721.708984375,4673.3544921875,3749.0166015625,4698.40625,305275.42724609375,305282.2541503906,6519057.661376953,6519051.3984375,6.826904296875,1.0900479476084668
3718.9208984375,4900.0,3743.93505859375,4924.5380859375,305274.7302246094,305280.98376464844,6519001.0,6518994.865478516,6.2535400390625,1.0194014406813388
3755.671875,10729.96484375,3779.09228515625,10757.45703125,305283.91796875,305289.77307128906,6517543.5087890625,6517536.6357421875,6.873046875,1.1738559366204524
3871.66796875,610.0799560546875,3896.1572265625,629.578369140625,305312.9169921875,305319.0393066406,6520073.480010986,6520068.605407715,6.122314453125,1.2559615854154798
3848.96142578125,688.1947021484375,3893.298828125,722.1358642578125,305307.2403564453,305318.32470703125,6520053.951324463,6520045.466033936,11.0843505859375,1.306301834948174
3864.8896484375,664.582275390625,3893.42333984375,686.83251953125,305311.2224121094,305318.35583496094,6520059.854431152,6520054.291870117,7.1334228515625,1.2823990256427138
3815.32421875,694.74609375,3856.4072265625,740.396484375,305298.8310546875,305309.1018066406,6520052.3134765625,6520040.900878906,11.41259765625,1.1111744990372958
3848.4853515625,855.7791748046875,3879.7099609375,880.17626953125,305307.1213378906,305314.9274902344,6520012.055206299,6520005.955932617,7.80615234375,1.2798494953993025
3800.0,2544.9677734375,3833.94677734375,2583.6845703125,305295.0,305303.48669433594,6519589.758056641,6519580.078857422,9.67919921875,1.1405146498281145
3812.615234375,2616.88330078125,3856.51318359375,2656.6103515625,305298.15380859375,305309.12829589844,6519571.779174805,6519561.847412109,10.9744873046875,1.1049888767345535
3801.404296875,4641.9814453125,3854.28759765625,4699.568359375,305295.35107421875,305308.57189941406,6519065.504638672,6519051.107910156,14.396728515625,1.0889432620839297
3830.32470703125,4500.0,3909.0693359375,4552.630859375,305302.5811767578,305322.2673339844,6519101.0,6519087.842285156,19.6861572265625,1.4961684046461572
3832.80078125,4854.791015625,3887.044921875,4922.34765625,305303.2001953125,305316.76123046875,6519012.302246094,6518995.4130859375,16.88916015625,1.2454182119324524
3875.6513671875,11748.076171875,3943.88671875,11823.9765625,305313.9128417969,305330.9716796875,6517288.980957031,6517270.005859375,18.97509765625,1.1123323744507894
3955.3828125,400.608642578125,3983.58544921875,421.85760498046875,305333.845703125,305340.8963623047,6520125.8478393555,6520120.535598755,7.0506591796875,1.3272477114289243
3953.11376953125,586.0140380859375,3981.416015625,611.237548828125,305333.2784423828,305340.35400390625,6520079.4964904785,6520073.190612793,7.0755615234375,1.1220581616504783
3932.90576171875,3214.7685546875,3959.9228515625,3250.10009765625,305328.2264404297,305334.9807128906,6519422.307861328,6519413.474975586,8.8328857421875,1.3077479170808408
3900.5400390625,4648.92578125,3958.50146484375,4700.0,305320.1350097656,305334.62536621094,6519063.7685546875,6519051.0,14.4903564453125,1.1348470363288718
3921.05859375,4701.6787109375,3978.17822265625,4779.21484375,305325.2646484375,305339.54455566406,6519050.580322266,6519031.1962890625,19.384033203125,1.3574341132320633
3950.45751953125,4801.8330078125,4010.5009765625,4866.6220703125,305332.6143798828,305347.6252441406,6519025.541748047,6519009.344482422,16.197265625,1.0790361798502062
4073.4677734375,10684.70703125,4100.0,10711.0,305363.3669433594,305370.0,6517554.8232421875,6517548.25,6.633056640625,1.0090996880106968
3927.89599609375,10948.953125,3995.2294921875,11014.17578125,305326.97399902344,305343.8073730469,6517488.76171875,6517472.4560546875,16.8333740234375,1.032363598251183
3909.95458984375,11032.654296875,3980.9990234375,11091.65234375,305322.48864746094,305340.2497558594,6517467.836425781,6517453.0869140625,17.7611083984375,1.2041828053100274
3940.29150390625,11802.28515625,3970.2783203125,11836.912109375,305330.07287597656,305337.5695800781,6517275.4287109375,6517266.771972656,8.65673828125,1.1547392245941412
4116.3828125,777.4326171875,4134.1533203125,801.6199951171875,305374.095703125,305378.5383300781,6520031.641845703,6520025.595001221,6.046844482421875,1.3610966093312085
4105.193359375,3277.65234375,4133.1875,3299.779296875,305371.29833984375,305378.296875,6519406.5869140625,6519401.055175781,6.99853515625,1.265160208314944
4066.0673828125,4553.853515625,4110.95556640625,4585.8779296875,305361.5168457031,305372.73889160156,6519087.536621094,6519079.530517578,11.2220458984375,1.4016863354984295
4047.7373046875,5958.5712890625,4135.220703125,6028.6591796875,305356.9343261719,305378.80517578125,6518736.357177734,6518718.835205078,21.870849609375,1.2481956249129162
4147.1337890625,4843.0234375,4193.3046875,4888.4375,305381.7834472656,305393.326171875,6519015.244140625,6519003.890625,11.542724609375,1.0166652330982282
4171.2041015625,4920.0810546875,4203.970703125,4956.7080078125,305387.8010253906,305395.99267578125,6518995.979736328,6518986.822998047,9.15673828125,1.1178136083211636
4231.9208984375,10824.654296875,4258.2314453125,10855.103515625,305402.9802246094,305409.5578613281,6517519.836425781,6517512.224121094,7.6123046875,1.1573008685324029
4175.396484375,10800.0,4210.8203125,10833.08203125,305388.84912109375,305397.705078125,6517526.0,6517517.7294921875,8.85595703125,1.070787578226473
4204.2763671875,1756.146728515625,4246.4091796875,1792.41650390625,305396.0690917969,305406.6022949219,6519786.963317871,6519777.895874023,10.533203125,1.1616507697174898
4205.796875,3289.30859375,4260.2431640625,3337.94775390625,305396.44921875,305410.0607910156,6519403.6728515625,6519391.513061523,13.611572265625,1.119392047222752
4241.9912109375,10220.48828125,4301.7548828125,10278.931640625,305405.4978027344,305420.4387207031,6517670.8779296875,6517656.267089844,14.94091796875,1.0225913177154697
4206.296875,10375.728515625,4237.865234375,10401.623046875,305396.57421875,305404.46630859375,6517632.067871094,6517625.594238281,7.89208984375,1.2191129883843717
4205.5068359375,10477.275390625,4249.0712890625,10531.138671875,305396.3767089844,305407.2678222656,6517606.681152344,6517593.215332031,13.4658203125,1.2364043936337143
4317.8349609375,11517.90234375,4396.3671875,11596.978515625,305424.4587402344,305444.091796875,6517346.5244140625,6517326.755371094,19.76904296875,1.006926396160016
4326.3759765625,1669.131103515625,4358.3017578125,1699.646728515625,305426.5939941406,305434.5754394531,6519808.717224121,6519801.088317871,7.9814453125,1.0462109575012801
4313.1240234375,1914.98974609375,4347.9560546875,1948.8486328125,305423.2810058594,305431.9890136719,6519747.252563477,6519738.787841797,8.7080078125,1.028741185123228
4355.181640625,4620.029296875,4382.9287109375,4645.1015625,305433.79541015625,305440.7321777344,6519070.992675781,6519064.724609375,6.936767578125,1.1066838046272494
4300.0,10210.296875,4348.7607421875,10256.388671875,305420.0,305432.1901855469,6517673.42578125,6517661.902832031,12.190185546875,1.0579049959744058
4363.4072265625,10602.259765625,4395.78515625,10630.49609375,305435.8518066406,305443.9462890625,6517575.435058594,6517568.3759765625,8.094482421875,1.1466763505568236
4422.1064453125,325.3800048828125,4475.3125,392.8828125,305450.5266113281,305463.828125,6520144.654998779,6520127.779296875,16.875701904296875,1.2687053759888405
4470.83203125,547.507568359375,4492.03125,573.2293701171875,305462.7080078125,305468.0078125,6520089.12310791,6520082.692657471,6.430450439453125,1.2133372489404828
4411.5419921875,2828.3896484375,4441.17578125,2853.72900390625,305447.8854980469,305455.2939453125,6519518.902587891,6519512.567749023,7.408447265625,1.1694768282108103
4412.6796875,2853.06982421875,4447.0712890625,2896.2177734375,305448.169921875,305456.7678222656,6519512.732543945,6519501.945556641,10.7869873046875,1.2546071499559872
4481.8759765625,3558.81982421875,4565.3056640625,3626.63720703125,305465.4689941406,305486.3264160156,6519336.295043945,6519319.340698242,20.857421875,1.2302109583123335
4413.384765625,4400.0,4445.4326171875,4432.37890625,305448.34619140625,305456.3581542969,6519126.0,6519117.9052734375,8.0947265625,1.0103300118840846
4484.1796875,6685.7890625,4530.7373046875,6718.7685546875,305466.044921875,305477.6843261719,6518554.552734375,6518546.307861328,11.639404296875,1.411714192650499
4509.4384765625,7217.201171875,4529.8427734375,7243.2333984375,305472.3596191406,305477.4606933594,6518421.699707031,6518415.191650391,6.508056640625,1.275820809801857
4437.96484375,10389.99609375,4499.701171875,10440.943359375,305454.4912109375,305469.92529296875,6517628.5009765625,6517615.764160156,15.43408203125,1.2117692160245352
4407.869140625,10708.09375,4439.5146484375,10744.4609375,305446.96728515625,305454.8786621094,6517548.9765625,6517539.884765625,9.091796875,1.1492053695417375
4517.626953125,2200.0,4542.2119140625,2220.86083984375,305474.40673828125,305480.5529785156,6519676.0,6519670.784790039,6.146240234375,1.178522107529902
4628.447265625,5136.1240234375,4658.5712890625,5166.654296875,305502.11181640625,305509.6428222656,6518941.968994141,6518934.336425781,7.632568359375,1.0134859143514767
4583.9970703125,6727.5556640625,4650.6220703125,6786.16796875,305490.9992675781,305507.6555175781,6518544.111083984,6518529.4580078125,16.65625,1.1367067095419783
4562.375,6932.4345703125,4622.3056640625,6989.091796875,305485.59375,305500.5764160156,6518492.891357422,6518478.727050781,14.982666015625,1.057776169053898
4523.7314453125,7304.2666015625,4554.3310546875,7332.4013671875,305475.9328613281,305483.5827636719,6518399.933349609,6518392.899658203,7.64990234375,1.0876084692814996
4550.2197265625,10357.849609375,4611.208984375,10428.333984375,305482.5549316406,305497.80224609375,6517636.537597656,6517618.916503906,17.62109375,1.1556850751765328
4500.0,10366.412109375,4516.9736328125,10393.212890625,305470.0,305474.2434082031,6517634.396972656,6517627.696777344,6.7001953125,1.5789655370807203
4509.9345703125,10524.611328125,4619.3505859375,10635.177734375,305472.4836425781,305499.8376464844,6517594.847167969,6517567.205566406,27.6416015625,1.0105139144249478
4598.2197265625,10989.474609375,4625.8779296875,11013.529296875,305494.5549316406,305501.4694824219,6517478.631347656,6517472.617675781,6.91455078125,1.149805131536213
4672.48046875,547.7938232421875,4694.8974609375,573.5848388671875,305513.1201171875,305518.7243652344,6520089.051544189,6520082.603790283,6.44775390625,1.1505118710520583
4691.0478515625,639.515625,4716.4287109375,667.368896484375,305517.7619628906,305524.1071777344,6520066.12109375,6520059.157775879,6.96331787109375,1.097412466333205
4686.1201171875,2150.21142578125,4724.1806640625,2187.8017578125,305516.5300292969,305526.0451660156,6519688.447143555,6519679.049560547,9.51513671875,1.0125089303110997
4658.583984375,2250.0751953125,4794.4091796875,2394.02783203125,305509.64599609375,305543.6022949219,6519663.481201172,6519627.493041992,35.9881591796875,1.0598375094366754
4613.0537109375,2445.79248046875,4673.1787109375,2504.3388671875,305498.2634277344,305513.2946777344,6519614.551879883,6519599.915283203,15.03125,1.02696346213189
4654.171875,6642.447265625,4683.470703125,6670.7119140625,305508.54296875,305515.86767578125,6518565.388183594,6518558.322021484,7.32470703125,1.0365891580002073
4704.0009765625,7177.1904296875,4727.5283203125,7202.2109375,305521.0002441406,305526.8820800781,6518431.702392578,6518425.447265625,6.255126953125,1.0634650506392163
4694.6796875,10598.859375,4720.8271484375,10616.68359375,305518.669921875,305525.2067871094,6517576.28515625,6517571.8291015625,6.536865234375,1.4669625246548323
4666.25,10707.564453125,4693.6259765625,10742.888671875,305511.5625,305518.4064941406,6517549.108886719,6517540.277832031,8.8310546875,1.2903363892555202
4743.455078125,11332.646484375,4795.5634765625,11380.70703125,305530.86376953125,305543.8908691406,6517392.838378906,6517380.8232421875,13.027099609375,1.084224001300443
4600.015625,11420.923828125,4633.7001953125,11458.861328125,305495.00390625,305503.4250488281,6517370.769042969,6517361.284667969,9.484375,1.126257501522048
4745.927734375,716.96142578125,4780.4931640625,755.4010009765625,305531.48193359375,305540.1232910156,6520046.759643555,6520037.149749756,9.609893798828125,1.1120815086876676
4755.498046875,805.092041015625,4803.5830078125,851.7286376953125,305533.87451171875,305545.8957519531,6520024.726989746,6520013.067840576,12.021240234375,1.0310563883501245
4777.525390625,1709.769775390625,4804.89453125,1727.3486328125,305539.38134765625,305546.2236328125,6519798.557556152,6519794.162841797,6.84228515625,1.5569351277030123
4735.5615234375,2145.02001953125,4782.708984375,2193.43505859375,305528.8903808594,305540.67724609375,6519689.744995117,6519677.641235352,12.103759765625,1.0268853953064478
4708.7041015625,2877.6591796875,4774.0986328125,2939.79931640625,305522.1760253906,305538.5246582031,6519506.585205078,6519491.050170898,16.3486328125,1.0523718598492884
4817.0224609375,5819.46875,4861.666015625,5850.2998046875,305549.2556152344,305560.41650390625,6518771.1328125,6518763.425048828,11.160888671875,1.4480060815305185
4779.4931640625,6483.037109375,4806.140625,6506.572265625,305539.8732910156,305546.53515625,6518605.240722656,6518599.356933594,6.661865234375,1.132240663900415
4723.9228515625,6944.4462890625,4753.375,6971.04296875,305525.9807128906,305533.34375,6518489.888427734,6518483.2392578125,7.363037109375,1.1073618505599412
4868.5830078125,114.08433532714844,4934.5087890625,164.16639709472656,305562.1457519531,305578.6271972656,6520197.478916168,6520184.958400726,16.4814453125,1.316355176349363
4859.2880859375,272.3741149902344,4878.212890625,297.342529296875,305559.8220214844,305564.55322265625,6520157.906471252,6520151.664367676,6.242103576660156,1.3193485860983538
4839.65625,1820.396240234375,4869.7373046875,1857.192626953125,305554.9140625,305562.4343261719,6519770.900939941,6519761.701843262,9.1990966796875,1.223241242736097
4828.8310546875,2091.357421875,4859.2265625,2116.86767578125,305552.2077636719,305559.806640625,6519703.160644531,6519696.783081055,7.598876953125,1.1915015790984784
4812.77734375,6747.01171875,4843.6904296875,6771.6630859375,305548.1943359375,305555.9226074219,6518539.2470703125,6518533.084228516,7.728271484375,1.2540110129540862
4846.404296875,6915.7294921875,4882.6640625,6952.8876953125,305556.60107421875,305565.666015625,6518497.067626953,6518487.778076172,9.28955078125,1.0247778077026664
4869.873046875,10658.125,4902.171875,10690.21875,305562.46826171875,305570.54296875,6517561.46875,6517553.4453125,8.07470703125,1.006389970788705
4996.9609375,189.59725952148438,5030.1943359375,216.16925048828125,305594.240234375,305602.5485839844,6520178.60068512,6520171.957687378,8.308349609375,1.2506928245996662
4927.6083984375,1051.287841796875,4985.5556640625,1110.6884765625,305576.9020996094,305591.3889160156,6519963.178039551,6519948.327880859,14.85015869140625,1.025080892514072
4945.140625,1991.617919921875,4970.37890625,2013.81787109375,305581.28515625,305587.5947265625,6519728.0955200195,6519722.545532227,6.3095703125,1.1368620162540828
4997.525390625,2018.365478515625,5032.7421875,2052.11669921875,305594.38134765625,305603.185546875,6519721.408630371,6519712.970825195,8.80419921875,1.0434229086042894
4939.373046875,2400.33251953125,5005.5791015625,2442.95263671875,305579.84326171875,305596.3947753906,6519625.916870117,6519615.26184082,16.551513671875,1.5533991705428132
4918.3544921875,5734.52734375,4989.064453125,5794.12890625,305574.5886230469,305592.26611328125,6518792.3681640625,6518777.4677734375,17.677490234375,1.1863776379604143
4900.060546875,10503.396484375,4963.0419921875,10568.03515625,305570.01513671875,305585.7604980469,6517600.150878906,6517583.9912109375,16.15966796875,1.0263129331865475
4900.0,10680.146484375,4947.818359375,10713.630859375,305570.0,305581.95458984375,6517555.963378906,6517547.592285156,11.95458984375,1.4280797946803547
4963.9169921875,10769.5390625,4999.8251953125,10812.41015625,305585.9792480469,305594.9562988281,6517533.615234375,6517522.8974609375,10.7177734375,1.193908077236878
4921.2119140625,10997.498046875,4964.271484375,11032.595703125,305575.3029785156,305586.06787109375,6517476.625488281,6517467.851074219,10.764892578125,1.226850306065665
5018.6494140625,11038.615234375,5056.3427734375,11068.064453125,305599.6623535156,305609.0856933594,6517466.346191406,6517458.983886719,9.42333984375,1.2799442896935933
5007.3544921875,63.528343200683594,5032.546875,89.04366302490234,305596.8386230469,305603.13671875,6520210.1179142,6520203.739084244,6.3788299560546875,1.0128188355235106
5145.7509765625,1984.595703125,5185.197265625,2018.246337890625,305631.4377441406,305641.29931640625,6519729.851074219,6519721.438415527,9.861572265625,1.1722301625880596
5015.0107421875,3300.0,5039.6416015625,3327.9091796875,305598.7526855469,305604.9104003906,6519401.0,6519394.022705078,6.977294921875,1.133098088969947
5028.181640625,5662.384765625,5052.751953125,5695.158203125,305602.04541015625,305608.18798828125,6518810.403808594,6518802.210449219,8.193359375,1.3338632750397457
5135.8623046875,8556.5,5199.1533203125,8597.94921875,305628.9655761719,305644.7883300781,6518086.875,6518076.5126953125,15.82275390625,1.5269531618132126
5040.1591796875,10569.703125,5102.01171875,10626.392578125,305605.0397949219,305620.5029296875,6517583.57421875,6517569.401855469,15.463134765625,1.0910766580534021
5018.8564453125,10524.62890625,5067.9443359375,10577.83984375,305599.7141113281,305611.9860839844,6517594.8427734375,6517581.5400390625,13.302734375,1.08399315640791
5088.189453125,10518.36328125,5113.19140625,10538.861328125,305617.04736328125,305623.2978515625,6517596.4091796875,6517591.284667969,6.25048828125,1.2197236779418772
5079.5751953125,10654.46875,5097.7314453125,10680.8828125,305614.8937988281,305619.4328613281,6517562.3828125,6517555.779296875,6.603515625,1.4548192771084338
5099.3037109375,11161.3203125,5129.9306640625,11199.958984375,305619.8259277344,305627.4826660156,6517435.669921875,6517426.010253906,9.65966796875,1.261590459792105
5159.740234375,1353.9208984375,5223.1494140625,1412.149658203125,305634.93505859375,305650.7873535156,6519887.519775391,6519872.962585449,15.852294921875,1.0889666883293851
5120.8583984375,2821.96484375,5142.4111328125,2849.05322265625,305625.2145996094,305630.6027832031,6519520.5087890625,6519513.736694336,6.7720947265625,1.2568418667874943
5138.572265625,2783.537109375,5163.6005859375,2808.40966796875,305629.64306640625,305635.9001464844,6519530.115722656,6519523.897583008,6.257080078125,1.0062623922731109
5134.5283203125,4801.87890625,5152.548828125,4826.43359375,305628.6320800781,305633.13720703125,6519025.5302734375,6519019.3916015625,6.138671875,1.3625968677179863
5130.6455078125,5662.1591796875,5154.658203125,5683.4375,305627.6613769531,305633.66455078125,6518810.460205078,6518805.140625,6.003173828125,1.1285052090504384
5157.55859375,5635.9921875,5183.451171875,5662.376953125,305634.3896484375,305640.86279296875,6518817.001953125,6518810.405761719,6.59619140625,1.0190088255261371
5166.8466796875,10295.81640625,5238.197265625,10374.69921875,305636.7116699219,305654.54931640625,6517652.0458984375,6517632.3251953125,19.720703125,1.1055664289722569
5121.7578125,10370.3671875,5199.4287109375,10425.21875,305625.439453125,305644.8571777344,6517633.408203125,6517619.6953125,19.417724609375,1.4160197977496083
5140.96484375,10486.96875,5209.662109375,10551.291015625,305630.2412109375,305647.41552734375,6517604.2578125,6517588.177246094,17.17431640625,1.0680168827619714
5100.0,10539.275390625,5141.8330078125,10599.80078125,305620.0,305630.4582519531,6517591.181152344,6517576.0498046875,15.13134765625,1.446833345005486
5100.0,10762.1015625,5168.701171875,10816.68359375,305620.0,305637.17529296875,6517535.474609375,6517521.8291015625,17.17529296875,1.2586774493666357
5372.6806640625,40.556697845458984,5400.0,73.56236267089844,305688.1701660156,305695.0,6520215.860825539,6520207.609409332,8.251416206359863,1.2081430127345845
5367.26953125,528.2977294921875,5393.990234375,555.9200439453125,305686.8173828125,305693.49755859375,6520093.925567627,6520087.019989014,6.90557861328125,1.0337420510196622
5226.9794921875,800.0,5264.599609375,826.9052734375,305651.7448730469,305661.14990234375,6520026.0,6520019.273681641,9.405029296875,1.3982432579579689
5209.759765625,1051.936767578125,5268.30078125,1113.87646484375,305647.43994140625,305662.0751953125,6519963.0158081055,6519947.530883789,15.48492431640625,1.0580564174423648
5214.375,1589.5048828125,5245.978515625,1628.41748046875,305648.59375,305656.49462890625,6519828.623779297,6519818.895629883,9.7281494140625,1.231274334095544
5263.8876953125,5866.912109375,5288.7666015625,5885.826171875,305660.9719238281,305667.1916503906,6518759.271972656,6518754.543457031,6.2197265625,1.315365551425031
5249.4130859375,5917.0556640625,5273.943359375,5936.294921875,305657.3532714844,305663.48583984375,6518746.736083984,6518741.926269531,6.132568359375,1.275011420740064
5217.6923828125,7286.62109375,5263.21875,7334.5048828125,305649.4230957031,305660.8046875,6518404.3447265625,6518392.373779297,11.970947265625,1.051781462493833
5333.1484375,8448.453125,5371.400390625,8493.45703125,305678.287109375,305687.85009765625,6518113.88671875,6518102.6357421875,11.2509765625,1.176512637222364
5229.642578125,10272.3125,5282.35546875,10328.1796875,305652.41064453125,305665.5888671875,6517657.921875,6517643.955078125,13.966796875,1.0598391937456
5257.3916015625,10370.716796875,5299.2470703125,10414.50390625,305659.3479003906,305669.8117675781,6517633.320800781,6517622.3740234375,10.94677734375,1.0461502566495566
5218.2412109375,11356.716796875,5284.8115234375,11412.44921875,305649.5603027344,305666.2028808594,6517386.820800781,6517372.8876953125,16.642578125,1.1944629402488172
5312.2119140625,6.179681777954102,5343.61328125,48.81214904785156,305673.0529785156,305680.9033203125,6520224.4550795555,6520213.796962738,10.658116817474365,1.3576627735772042
5375.623046875,731.1292724609375,5404.85546875,761.4776611328125,305688.90576171875,305696.2138671875,6520043.217681885,6520035.630584717,7.58709716796875,1.0381756531034942
5324.5556640625,3233.31005859375,5357.9228515625,3270.37158203125,305676.1389160156,305684.4807128906,6519417.672485352,6519408.407104492,9.265380859375,1.1107176305314914
5349.021484375,3639.9609375,5383.0859375,3672.97314453125,305682.25537109375,305690.771484375,6519316.009765625,6519307.756713867,8.51611328125,1.0318744545844487
5300.0,10228.78125,5362.8359375,10294.142578125,305670.0,305685.708984375,6517668.8046875,6517652.464355469,16.34033203125,1.040190227527042
5323.712890625,11164.8125,5364.859375,11200.650390625,305675.92822265625,305686.21484375,6517434.796875,6517425.837402344,10.28662109375,1.1481279633767507
5332.0146484375,11217.630859375,5379.0546875,11261.6171875,305678.0036621094,305689.763671875,6517421.592285156,6517410.595703125,11.760009765625,1.0694240930686914
5333.3203125,11289.037109375,5361.9912109375,11318.849609375,305678.330078125,305685.4978027344,6517403.740722656,6517396.287597656,7.453125,1.039817432473858
5341.3349609375,11414.134765625,5401.7421875,11464.984375,305680.3337402344,305695.435546875,6517372.466308594,6517359.75390625,15.101806640625,1.1879585173804494
5400.759765625,2906.677734375,5444.03515625,2956.892578125,305695.18994140625,305706.0087890625,6519499.330566406,6519486.776855469,12.5537109375,1.1603556438145959
5530.2236328125,7645.1083984375,5596.150390625,7712.17578125,305727.5559082031,305744.03759765625,6518314.722900391,6518297.9560546875,16.766845703125,1.0173013968507902
5412.9345703125,10235.927734375,5472.5390625,10293.34375,305698.2336425781,305713.134765625,6517667.018066406,6517652.6640625,14.901123046875,1.0381161342994183
5418.58203125,11313.99609375,5445.357421875,11346.33984375,305699.6455078125,305706.33935546875,6517397.5009765625,6517389.4150390625,8.0859375,1.207965570063462
5585.11328125,248.13565063476562,5635.111328125,290.6308288574219,305741.2783203125,305753.77783203125,6520163.966087341,6520153.342292786,12.49951171875,1.1765581170887667
5584.5712890625,325.98663330078125,5605.54296875,351.0706787109375,305741.1428222656,305746.3857421875,6520144.503341675,6520138.232330322,6.2710113525390625,1.1960913853317812
5524.3994140625,565.2327880859375,5566.0732421875,604.5723876953125,305726.0998535156,305736.5183105469,6520084.6918029785,6520074.856903076,10.41845703125,1.0593353399323548
5588.93359375,604.69921875,5683.765625,688.672119140625,305742.2333984375,305765.94140625,6520074.8251953125,6520053.831970215,23.7080078125,1.1293170869275744
5589.947265625,2016.686279296875,5650.091796875,2071.76123046875,305742.48681640625,305757.52294921875,6519721.828430176,6519708.059692383,15.0361328125,1.0920487439435782
