xmin,ymin,xmax,ymax,utm_left,utm_right,utm_top,utm_bottom,box_size,ratio
5079.826171875,7073.873046875,5182.8330078125,7184.7529296875,305614.95654296875,305640.7082519531,6518457.531738281,6518429.811767578,27.719970703125,1.0764322756188436
5152.419921875,10295.58203125,5251.2001953125,10378.98046875,305633.10498046875,305657.8000488281,6517652.1044921875,6517631.2548828125,24.695068359375,1.1844379391100703
5295.138671875,10228.36328125,5360.9365234375,10297.546875,305668.78466796875,305685.2341308594,6517668.9091796875,6517651.61328125,17.2958984375,1.0514567285572227
5254.578125,10368.248046875,5300.1572265625,10415.072265625,305658.64453125,305670.0393066406,6517633.937988281,6517622.231933594,11.7060546875,1.027317721166413
5160.4384765625,10292.72265625,5254.3330078125,10376.314453125,305635.1096191406,305658.5832519531,6517652.8193359375,6517631.921386719,23.4736328125,1.1232505432369915
5090.5791015625,10542.732421875,5143.7890625,10599.12109375,305617.6447753906,305630.947265625,6517590.316894531,6517576.2197265625,14.09716796875,1.059739020316773
5293.8623046875,10229.533203125,5358.7080078125,10300.154296875,305668.4655761719,305684.6770019531,6517668.616699219,6517650.961425781,17.6552734375,1.0890635824222161
5141.5244140625,10477.48046875,5211.9921875,10550.931640625,305630.3811035156,305647.998046875,6517606.6298828125,6517588.267089844,18.36279296875,1.0423370612120457
5089.548828125,10541.5625,5142.6591796875,10597.388671875,305617.38720703125,305630.6647949219,6517590.609375,6517576.652832031,13.95654296875,1.0511354233704147
5092.1025390625,10756.50390625,5171.7158203125,10820.28515625,305618.0256347656,305637.9289550781,6517536.8740234375,6517520.9287109375,19.9033203125,1.2482239098481136
5330.3408203125,11214.455078125,5382.060546875,11263.9609375,305677.5852050781,305690.51513671875,6517422.386230469,6517410.009765625,12.929931640625,1.0447192961691718
5212.8095703125,11354.7109375,5285.9208984375,11425.7109375,305648.2023925781,305666.4802246094,6517387.322265625,6517369.572265625,18.27783203125,1.0297370158450705
5233.9423828125,276.3323974609375,5343.3798828125,389.82818603515625,305653.4855957031,305680.8449707031,6520156.916900635,6520128.542953491,28.373947143554688,1.0370831623001142
5522.5634765625,561.3074951171875,5567.8125,606.2520141601562,305725.6408691406,305736.953125,6520085.673126221,6520074.43699646,11.312255859375,1.006775117434011
5200.0,1041.396728515625,5275.1923828125,1133.7158203125,305645.0,305663.7980957031,6519965.650817871,6519942.571044922,23.07977294921875,1.227771861241347
5200.0,1043.87744140625,5272.2939453125,1143.1533203125,305645.0,305663.0734863281,6519965.030639648,6519940.211669922,24.8189697265625,1.3732253576301179
5378.1328125,1706.8603515625,5448.75390625,1780.467529296875,305689.533203125,305707.1884765625,6519799.284912109,6519780.883117676,18.40179443359375,1.042283173848111
5398.3544921875,2902.0576171875,5440.58203125,2961.93212890625,305694.5886230469,305705.1455078125,6519500.485595703,6519485.516967773,14.9686279296875,1.4179019911657917
5409.6181640625,10230.705078125,5477.60546875,10297.72265625,305697.4045410156,305714.4013671875,6517668.323730469,6517651.5693359375,16.996826171875,1.014469734502958
5294.84375,10224.880859375,5365.12890625,10298.09765625,305668.7109375,305686.2822265625,6517669.779785156,6517651.4755859375,18.30419921875,1.0417106652587118
5229.6689453125,10268.251953125,5283.2099609375,10329.3203125,305652.4172363281,305665.8024902344,6517658.937011719,6517643.669921875,15.26708984375,1.1405902309123408
5409.830078125,10232.822265625,5478.5068359375,10296.94140625,305697.45751953125,305714.6267089844,6517667.794433594,6517651.7646484375,17.169189453125,1.0710804471656157
5253.30078125,10366.625,5300.8359375,10416.244140625,305658.3251953125,305670.208984375,6517634.34375,6517621.938964844,12.40478515625,1.0438409072232722
5293.6728515625,10225.6875,5362.171875,10298.4453125,305668.4182128906,305685.54296875,6517669.578125,6517651.388671875,18.189453125,1.0621729894643799
5232.1435546875,10271.470703125,5283.2763671875,10329.52734375,305653.0358886719,305665.8190917969,6517658.132324219,6517643.6181640625,14.51416015625,1.1354087089381206
5492.7529296875,11348.81640625,5560.923828125,11400.0,305718.1882324219,305735.23095703125,6517388.7958984375,6517376.0,17.042724609375,1.3318896435930703
5329.0556640625,11213.18359375,5385.4853515625,11266.896484375,305677.2639160156,305691.3713378906,6517422.7041015625,6517409.275878906,14.107421875,1.0505799789098578
5491.0625,11344.388671875,5559.4296875,11415.693359375,305717.765625,305734.857421875,6517389.902832031,6517372.076660156,17.826171875,1.0429665181122159
5332.466796875,11213.080078125,5381.1923828125,11264.138671875,305678.11669921875,305690.2980957031,6517422.729980469,6517409.965332031,12.7646484375,1.0478805491532217
5623.8994140625,196.23855590820312,5699.189453125,269.02313232421875,305750.9748535156,305769.79736328125,6520176.940361023,6520158.744216919,18.822509765625,1.034422988631051
5589.72265625,598.2376098632812,5682.1103515625,690.065185546875,305742.4306640625,305765.5275878906,6520076.440597534,6520053.483703613,23.096923828125,1.0060996887344194
5588.833984375,602.4429931640625,5680.85546875,692.2327880859375,305742.20849609375,305765.2138671875,6520075.389251709,6520052.9418029785,23.00537109375,1.024854600181087
5553.630859375,1289.915771484375,5636.9130859375,1364.880615234375,305733.40771484375,305754.2282714844,6519903.521057129,6519884.779846191,20.820556640625,1.1109504455213381
5653.76171875,1301.1044921875,5749.205078125,1397.4404296875,305758.4404296875,305782.30126953125,6519900.723876953,6519876.639892578,24.083984375,1.0093519143798473
5515.9814453125,3568.1279296875,5679.0849609375,3746.5712890625,305723.9953613281,305764.7712402344,6519333.968017578,6519289.357177734,44.61083984375,1.0940497431414578
5570.87890625,3612.306640625,5622.9541015625,3662.60205078125,305737.7197265625,305750.7385253906,6519322.923339844,6519310.349487305,13.018798828125,1.035386631716907
5649.1376953125,9378.94140625,5725.0087890625,9454.068359375,305757.2844238281,305776.2521972656,6517881.2646484375,6517862.482910156,18.9677734375,1.0099051085402313
5412.9228515625,10230.814453125,5474.3388671875,10294.38671875,305698.2307128906,305713.5847167969,6517668.296386719,6517652.4033203125,15.89306640625,1.0351089203370964
5411.3974609375,10234.55859375,5476.298828125,10294.802734375,305697.8493652344,305714.07470703125,6517667.3603515625,6517652.299316406,16.225341796875,1.0773058842600096
5746.955078125,10879.041015625,5800.0,10968.650390625,305781.73876953125,305795.0,6517506.239746094,6517483.837402344,22.40234375,1.6893110939283478
5747.1318359375,10878.408203125,5800.0,10969.251953125,305781.7829589844,305795.0,6517506.397949219,6517483.687011719,22.7109375,1.7183072575133458
5540.806640625,11074.546875,5699.7802734375,11174.3203125,305730.20166015625,305769.9450683594,6517457.36328125,6517432.419921875,39.743408203125,1.5933462532299743
5492.4189453125,11348.947265625,5559.98046875,11400.0,305718.1047363281,305734.9951171875,6517388.763183594,6517376.0,16.890380859375,1.323367382072765
5544.27734375,11072.837890625,5701.8212890625,11179.828125,305731.0693359375,305770.4553222656,6517457.790527344,6517431.04296875,39.385986328125,1.4725077128096533
5491.896484375,11345.623046875,5558.9228515625,11414.90234375,305717.97412109375,305734.7307128906,6517389.594238281,6517372.2744140625,17.31982421875,1.0336125883295695
5618.3525390625,11404.41796875,5694.904296875,11491.52734375,305749.5881347656,305768.72607421875,6517374.8955078125,6517353.1181640625,21.77734375,1.1379147584482516
5612.6328125,11581.103515625,5711.0517578125,11675.57421875,305748.158203125,305772.7629394531,6517330.724121094,6517307.1064453125,24.604736328125,1.0417932973598794
5617.751953125,11404.970703125,5693.056640625,11492.65234375,305749.43798828125,305768.26416015625,6517374.757324219,6517352.8369140625,21.92041015625,1.1643583359269634
5612.8330078125,11600.0,5710.8544921875,11675.953125,305748.2082519531,305772.7136230469,6517326.0,6517307.01171875,24.50537109375,1.290552355482411
5920.9111328125,1917.486083984375,5976.587890625,1970.22412109375,305825.2277832031,305839.14697265625,6519746.628479004,6519733.443969727,13.919189453125,1.0557229822003102
5919.1796875,1916.866455078125,5977.890625,1968.443603515625,305824.794921875,305839.47265625,6519746.7833862305,6519733.889099121,14.677734375,1.1383129792672537
5801.029296875,2590.515625,5921.91015625,2714.10986328125,305795.25732421875,305825.4775390625,6519578.37109375,6519547.47253418,30.8985595703125,1.0224467208479424
5871.0087890625,7491.2158203125,5951.29296875,7586.9921875,305812.7521972656,305832.8232421875,6518353.196044922,6518329.251953125,23.944091796875,1.192966877911715
5871.423828125,7494.18359375,5955.6044921875,7583.46484375,305812.85595703125,305833.9011230469,6518352.4541015625,6518330.1337890625,22.3203125,1.0605909444205983
5647.4013671875,9379.38671875,5725.2275390625,9452.681640625,305756.8503417969,305776.3068847656,6517881.1533203125,6517862.829589844,19.45654296875,1.0618221547152717
5745.3623046875,10875.5234375,5832.8271484375,10968.599609375,305781.3405761719,305803.2067871094,6517507.119140625,6517483.850097656,23.26904296875,1.0641552409450226
5745.7216796875,10868.91796875,5833.779296875,10966.953125,305781.4304199219,305803.44482421875,6517508.7705078125,6517484.26171875,24.5087890625,1.11330693903805
5617.2783203125,11401.53515625,5694.263671875,11491.138671875,305749.3195800781,305768.56591796875,6517375.6162109375,6517353.215332031,22.40087890625,1.1639034414521838
5620.79296875,11582.0703125,5707.658203125,11675.310546875,305750.1982421875,305771.91455078125,6517330.482421875,6517307.172363281,23.31005859375,1.073389544688027
5617.9619140625,11401.771484375,5693.732421875,11491.625,305749.4904785156,305768.43310546875,6517375.557128906,6517353.09375,22.46337890625,1.1858639755635463
5618.26953125,11600.0,5708.28515625,11676.236328125,305749.5673828125,305772.0712890625,6517326.0,6517306.940917969,22.50390625,1.1807444982450748
5918.1806640625,1919.337890625,5977.2568359375,1970.827392578125,305824.5451660156,305839.3142089844,6519746.165527344,6519733.2931518555,14.76904296875,1.147344014490211
5867.20703125,7492.25390625,5955.302734375,7588.6015625,305811.8017578125,305833.82568359375,6518352.9365234375,6518328.849609375,24.0869140625,1.0936703247976942
5868.3828125,7493.828125,5954.62890625,7585.76171875,305812.095703125,305833.6572265625,6518352.54296875,6518329.5595703125,22.9833984375,1.0659450156257078
6092.3701171875,10124.140625,6138.8544921875,10161.283203125,305868.0925292969,305879.7136230469,6517694.96484375,6517685.679199219,11.62109375,1.2515118052269023
6063.708984375,10202.6796875,6099.091796875,10240.181640625,305860.92724609375,305869.77294921875,6517675.330078125,6517665.954589844,9.37548828125,1.0598918083462132
6062.208984375,10202.677734375,6100.4853515625,10239.8984375,305860.55224609375,305870.1213378906,6517675.330566406,6517666.025390625,9.569091796875,1.0283622815763236
6198.0341796875,5973.7900390625,6325.861328125,6084.3173828125,305894.5085449219,305926.46533203125,6518732.552490234,6518704.920654297,31.956787109375,1.1565205866760913
6066.1552734375,10205.658203125,6098.1015625,10238.865234375,305861.5388183594,305869.525390625,6517674.585449219,6517666.283691406,8.3017578125,1.039464433099991
6117.162109375,10561.95703125,6262.4833984375,10680.189453125,305874.29052734375,305910.6208496094,6517585.5107421875,6517555.952636719,36.330322265625,1.2291153877921863
6204.3017578125,5972.9892578125,6321.38671875,6083.0126953125,305896.0754394531,305925.3466796875,6518732.752685547,6518705.246826172,29.271240234375,1.0641819924731946
6633.9765625,11553.046875,6723.5869140625,11644.08203125,306003.494140625,306025.8967285156,6517337.73828125,6517314.9794921875,22.7587890625,1.0159000010897876
6864.341796875,2562.7236328125,6994.947265625,2690.21240234375,306061.08544921875,306093.73681640625,6519585.319091797,6519553.446899414,32.6513671875,1.0244468530852517
6880.6630859375,3822.26123046875,6989.59765625,3944.6318359375,306065.1657714844,306092.3994140625,6519270.434692383,6519239.842041016,30.5926513671875,1.1233404154228186
6875.736328125,3822.9970703125,6991.2939453125,3945.30712890625,306063.93408203125,306092.8234863281,6519270.250732422,6519239.673217773,30.5775146484375,1.0584335465769747
6634.876953125,11550.978515625,6722.1806640625,11645.125,306003.71923828125,306025.5451660156,6517338.255371094,6517314.71875,23.53662109375,1.0783789527847067
6876.0,3824.6689453125,6999.7451171875,3942.79248046875,306064.0,306094.9362792969,6519269.832763672,6519240.301879883,30.936279296875,1.0475907025963451
6872.560546875,3820.2919921875,7002.765625,3944.0615234375,306063.14013671875,306095.69140625,6519270.927001953,6519239.984619141,32.55126953125,1.0519962127189522
7453.85546875,875.48876953125,7548.150390625,956.915771484375,306208.4638671875,306232.03759765625,6520007.127807617,6519986.771057129,23.57373046875,1.1580301326737126
7449.21875,873.349365234375,7547.056640625,958.8446044921875,306207.3046875,306231.76416015625,6520007.662658691,6519986.288848877,24.45947265625,1.1443665340238185
7261.1884765625,10780.03125,7351.080078125,10871.009765625,306160.2971191406,306182.77001953125,6517530.9921875,6517508.247558594,22.74462890625,1.0120913861095722
7455.5791015625,876.677490234375,7547.13671875,958.024658203125,306208.8947753906,306231.7841796875,6520006.830627441,6519986.493835449,22.889404296875,1.1255169598857135
7620.0703125,2102.12841796875,7697.7548828125,2195.219482421875,306250.017578125,306269.4387207031,6519700.467895508,6519677.1951293945,23.27276611328125,1.1983211605425588
7621.427734375,2105.61376953125,7698.2822265625,2197.91796875,306250.35693359375,306269.5705566406,6519699.596557617,6519676.5205078125,23.0760498046875,1.2010254259901652
7651.4873046875,3669.4287109375,7690.4111328125,3706.9501953125,306257.8718261719,306267.6027832031,6519308.642822266,6519299.262451172,9.73095703125,1.03737442090469
7650.1474609375,3667.02001953125,7691.166015625,3705.4384765625,306257.5368652344,306267.79150390625,6519309.244995117,6519299.640380859,10.254638671875,1.067678346741907
7620.3974609375,2102.928955078125,7699.2978515625,2197.82177734375,306250.0993652344,306269.8244628906,6519700.2677612305,6519676.544555664,23.72320556640625,1.2026914127286679
7626.5234375,2109.9697265625,7696.3642578125,2190.751953125,306251.630859375,306269.0910644531,6519698.507568359,6519678.312011719,20.195556640625,1.1566620523791546
7647.603515625,3669.39794921875,7689.361328125,3705.24365234375,306256.90087890625,306267.34033203125,6519308.650512695,6519299.689086914,10.439453125,1.1649321636789625
7647.7939453125,3665.95263671875,7690.5322265625,3706.47265625,306256.9484863281,306267.6330566406,6519309.51184082,6519299.3818359375,10.6845703125,1.0547448334036271
8018.734375,8435.251953125,8093.517578125,8515.150390625,306349.68359375,306368.37939453125,6518117.187011719,6518097.212402344,19.974609375,1.0684008461960355
8019.94921875,8437.591796875,8095.3701171875,8515.65234375,306349.9873046875,306368.8425292969,6518116.602050781,6518097.0869140625,19.51513671875,1.0349988994056791
8176.4443359375,5528.9990234375,8267.50390625,5606.9140625,306389.1110839844,306411.8759765625,6518843.750244141,6518824.271484375,22.764892578125,1.1687033903615969
8279.625,7534.546875,8352.859375,7589.580078125,306414.90625,306433.21484375,6518342.36328125,6518328.604980469,18.30859375,1.3307307378358235
8019.4111328125,8435.916015625,8094.462890625,8514.63671875,306349.8527832031,306368.61572265625,6518117.020996094,6518097.3408203125,19.68017578125,1.0488855347221318
8271.1796875,8360.974609375,8358.693359375,8457.40234375,306412.794921875,306434.67333984375,6518135.756347656,6518111.6494140625,24.10693359375,1.101859084518044
8018.51171875,8438.796875,8096.2119140625,8513.771484375,306349.6279296875,306369.0529785156,6518116.30078125,6518097.557128906,19.425048828125,1.0363534529918983
8188.4384765625,10498.529296875,8220.052734375,10528.66796875,306392.1096191406,306400.01318359375,6517601.367675781,6517593.8330078125,7.903564453125,1.0489598859438791
8541.21875,3057.6162109375,8600.0,3119.025390625,306480.3046875,306495.0,6519461.595947266,6519446.243652344,15.352294921875,1.044706937799043
8541.404296875,3057.35546875,8600.0,3122.96435546875,306480.35107421875,306495.0,6519461.6611328125,6519445.258911133,16.4022216796875,1.1196876770774307
8279.046875,7533.1083984375,8363.447265625,7592.2763671875,306414.76171875,306435.86181640625,6518342.722900391,6518327.930908203,21.10009765625,1.4264540833168284
8407.37890625,11593.212890625,8484.8203125,11682.37109375,306446.8447265625,306466.205078125,6517327.696777344,6517305.4072265625,22.28955078125,1.151298865069357
8405.9453125,11600.0,8483.458984375,11682.181640625,306446.486328125,306465.86474609375,6517326.0,6517305.454589844,20.54541015625,1.0602212311336205
8603.244140625,1264.072265625,8774.076171875,1408.614501953125,306495.81103515625,306538.51904296875,6519909.981933594,6519873.846374512,42.7080078125,1.1818831338834042
8626.158203125,1419.69140625,8690.537109375,1479.906982421875,306501.53955078125,306517.63427734375,6519871.0771484375,6519856.0232543945,16.0947265625,1.0691404175265464
8576.64453125,2717.43994140625,8655.0,2791.7685546875,306489.1611328125,306508.75,6519546.640014648,6519528.057861328,19.5888671875,1.0541763836426343
8580.6328125,2715.01953125,8659.09375,2802.95703125,306490.158203125,306509.7734375,6519547.2451171875,6519525.2607421875,21.984375,1.1207806432340934
8541.65234375,3052.8662109375,8605.626953125,3120.42333984375,306480.4130859375,306496.40673828125,6519462.783447266,6519445.894165039,16.8892822265625,1.0559990841092963
8540.69140625,3051.57470703125,8606.09765625,3120.9609375,306480.1728515625,306496.5244140625,6519463.106323242,6519445.759765625,17.3465576171875,1.060850155279503
8560.88671875,6092.7060546875,8635.8359375,6171.6943359375,306485.2216796875,306503.958984375,6518702.823486328,6518683.076416016,19.7470703125,1.0538906551310783
8643.501953125,7746.22265625,8771.6015625,7840.833984375,306505.87548828125,306537.900390625,6518289.4443359375,6518265.791503906,32.02490234375,1.353956359282426
8466.001953125,7884.86328125,8507.849609375,7920.228515625,306461.50048828125,306471.96240234375,6518254.7841796875,6518245.942871094,10.4619140625,1.1832992765228918
8407.60546875,11593.986328125,8484.197265625,11682.970703125,306446.9013671875,306466.04931640625,6517327.503417969,6517305.257324219,22.24609375,1.1618003315058014
8406.412109375,11600.0,8483.21484375,11681.029296875,306446.60302734375,306465.8037109375,6517326.0,6517305.742675781,20.25732421875,1.0550314065559596
8625.26171875,1420.0126953125,8693.1328125,1479.592529296875,306501.3154296875,306518.283203125,6519870.996826172,6519856.101867676,16.9677734375,1.1391621830936858
8606.08984375,1266.18359375,8778.3203125,1405.16943359375,306496.5224609375,306539.580078125,6519909.4541015625,6519874.707641602,43.0576171875,1.2391943592500079
8626.20703125,1419.46923828125,8697.009765625,1485.881591796875,306501.5517578125,306519.25244140625,6519871.13269043,6519854.529602051,17.70068359375,1.0661078944949913
8848.966796875,1986.766845703125,8987.716796875,2109.24072265625,306557.24169921875,306591.92919921875,6519729.308288574,6519698.689819336,34.6875,1.1328946502861539
8809.669921875,2601.9306640625,8909.37109375,2709.001953125,306547.41748046875,306572.3427734375,6519575.517333984,6519548.749511719,26.767822265625,1.0739220718161695
8836.43359375,2715.42431640625,8894.033203125,2778.96533203125,306554.1083984375,306568.50830078125,6519547.143920898,6519531.258666992,15.88525390625,1.1031501135939779
8816.353515625,2605.58642578125,8909.552734375,2700.5888671875,306549.08837890625,306572.38818359375,6519574.603393555,6519550.852783203,23.7506103515625,1.0193480447629826
8834.392578125,2718.58154296875,8899.71484375,2780.11376953125,306553.59814453125,306569.9287109375,6519546.354614258,6519530.971557617,16.33056640625,1.0615943754066879
8615.86328125,7105.8642578125,8698.25,7199.7333984375,306498.9658203125,306519.5625,6518449.533935547,6518426.066650391,23.46728515625,1.1393722440851548
8784.611328125,7359.775390625,8849.798828125,7424.55859375,306541.15283203125,306557.44970703125,6518386.056152344,6518369.8603515625,16.296875,1.0062407669812174
8849.421875,7906.783203125,8900.06640625,7960.8154296875,306557.35546875,306570.0166015625,6518249.304199219,6518235.796142578,13.508056640625,1.0668916313150791
8736.736328125,7889.724609375,8809.697265625,7950.20703125,306529.18408203125,306547.42431640625,6518253.568847656,6518238.4482421875,18.240234375,1.2063164013304486
8640.529296875,7746.0302734375,8774.53515625,7842.30859375,306505.13232421875,306538.6337890625,6518289.492431641,6518265.4228515625,33.50146484375,1.3918591323575653
8815.8046875,7942.7373046875,8853.7890625,7976.01953125,306548.951171875,306558.447265625,6518240.315673828,6518231.9951171875,9.49609375,1.1412810656964292
8851.640625,8002.3876953125,8934.853515625,8085.548828125,306557.91015625,306578.71337890625,6518225.403076172,6518204.612792969,20.80322265625,1.0006223798395903
8742.17578125,7892.0869140625,8807.28515625,7950.75,306530.5439453125,306546.8212890625,6518252.978271484,6518238.3125,16.27734375,1.1098866341495897
8849.734375,7910.0771484375,8899.830078125,7961.8759765625,306557.43359375,306569.95751953125,6518248.480712891,6518235.531005859,12.94970703125,1.0339974268002652
8852.1328125,8000.115234375,8933.744140625,8084.9423828125,306558.033203125,306578.43603515625,6518225.971191406,6518204.764404297,21.206787109375,1.0394040923776475
8943.005859375,8086.8447265625,8988.154296875,8132.8984375,306580.75146484375,306592.03857421875,6518204.288818359,6518192.775390625,11.513427734375,1.0200510468939263
9051.451171875,7.12823486328125,9200.0,149.51026916503906,306607.86279296875,306645.0,6520224.217941284,6520188.622432709,37.13720703125,1.043311600747132
8816.798828125,2601.51171875,8910.46484375,2707.85791015625,306549.19970703125,306572.6162109375,6519575.6220703125,6519549.035522461,26.5865478515625,1.1353764830994433
8835.69140625,2717.42724609375,8901.712890625,2778.96826171875,306553.9228515625,306570.42822265625,6519546.643188477,6519531.25793457,16.50537109375,1.0728045955123933
8817.6953125,2606.78173828125,8909.50390625,2701.9677734375,306549.423828125,306572.3759765625,6519574.30456543,6519550.508056641,23.7965087890625,1.0367878568693358
8837.033203125,2719.8740234375,8897.99609375,2782.52734375,306554.25830078125,306569.4990234375,6519546.031494141,6519530.3681640625,15.663330078125,1.0277288309358281
8800.0,7362.4501953125,8843.638671875,7420.548828125,306545.0,306555.90966796875,6518385.387451172,6518370.862792969,14.524658203125,1.3313565770039832
8854.521484375,7905.01171875,8899.6015625,7961.2333984375,306558.63037109375,306569.900390625,6518249.7470703125,6518235.691650391,14.055419921875,1.2471513365972011
8850.564453125,8003.568359375,8936.171875,8084.7900390625,306557.64111328125,306579.04296875,6518225.107910156,6518204.802490234,21.40185546875,1.0539971865193396
8854.306640625,7905.4638671875,8897.6796875,7964.05078125,306558.57666015625,306569.419921875,6518249.634033203,6518234.9873046875,14.646728515625,1.3507677759265098
8814.36328125,7941.2587890625,8853.015625,7979.978515625,306548.5908203125,306558.25390625,6518240.685302734,6518231.005371094,9.679931640625,1.0017433046993431
8850.494140625,8001.2333984375,8936.578125,8087.501953125,306557.62353515625,306579.14453125,6518225.691650391,6518204.124511719,21.567138671875,1.0021440726035167
9122.6484375,10067.236328125,9170.15234375,10117.208984375,306625.662109375,306637.5380859375,6517709.190917969,6517696.697753906,12.4931640625,1.051969410410328
9304.775390625,6536.9453125,9400.0,6644.0146484375,306671.19384765625,306695.0,6518591.763671875,6518564.996337891,26.767333984375,1.1243872423341197
9221.771484375,8549.888671875,9300.53125,8624.3828125,306650.44287109375,306670.1328125,6518088.527832031,6518069.904296875,19.68994140625,1.0572612149655227
9310.55859375,9817.234375,9400.0,9924.697265625,306672.6396484375,306695.0,6517771.69140625,6517744.825683594,26.86572265625,1.201489278071363
9118.7421875,10067.65234375,9169.212890625,10116.54296875,306624.685546875,306637.30322265625,6517709.0869140625,6517696.8642578125,12.61767578125,1.0323186321508468
9309.6953125,9816.546875,9400.0,9920.109375,306672.423828125,306695.0,6517771.86328125,6517745.97265625,25.890625,1.146812007959166
9316.798828125,6541.734375,9402.43359375,6640.3212890625,306674.19970703125,306695.6083984375,6518590.56640625,6518565.919677734,24.646728515625,1.1512487170715018
9219.787109375,8547.880859375,9302.048828125,8625.39453125,306649.94677734375,306670.51220703125,6518089.029785156,6518069.6513671875,20.5654296875,1.0612543150149922
9502.16796875,808.2838134765625,9710.0078125,938.4423828125,306720.5419921875,306772.501953125,6520023.929046631,6519991.389404297,51.9599609375,1.596820284752579
9714.44140625,2688.68701171875,9755.140625,2730.880859375,306773.6103515625,306783.78515625,6519553.82824707,6519543.279785156,10.5484619140625,1.036723773874652
9821.275390625,11050.58984375,9997.529296875,11178.169921875,306800.31884765625,306844.38232421875,6517463.3525390625,6517431.457519531,44.0634765625,1.3815158984093936
9753.98046875,11178.341796875,9880.52734375,11304.669921875,306783.4951171875,306815.1318359375,6517431.414550781,6517399.832519531,31.63671875,1.0017316017316018
9964.93359375,6751.736328125,10021.720703125,6800.0,306836.2333984375,306850.43017578125,6518538.065917969,6518526.0,14.19677734375,1.176601513496014
10089.091796875,10798.681640625,10158.5078125,10876.03125,306867.27294921875,306884.626953125,6517526.329589844,6517506.9921875,19.33740234375,1.1142905376888663
10088.62890625,10800.87109375,10157.23828125,10874.111328125,306867.1572265625,306884.3095703125,6517525.7822265625,6517507.472167969,18.31005859375,1.0674960145752677
9835.7265625,11054.73046875,9996.376953125,11177.03125,306803.931640625,306844.09423828125,6517462.3173828125,6517431.7421875,40.16259765625,1.3135679836468748
10040.267578125,11457.9609375,10122.8203125,11529.857421875,306855.06689453125,306875.705078125,6517361.509765625,6517343.535644531,20.63818359375,1.14821656570047
10040.939453125,11457.45703125,10125.14453125,11531.451171875,306855.23486328125,306876.2861328125,6517361.6357421875,6517343.137207031,21.05126953125,1.1379965685627558
10088.228515625,10800.806640625,10159.216796875,10873.5703125,306867.05712890625,306884.80419921875,6517525.798339844,6517507.607421875,18.19091796875,1.02500962967039
10089.271484375,10801.751953125,10157.408203125,10874.359375,306867.31787109375,306884.35205078125,6517525.562011719,6517507.41015625,18.15185546875,1.0656137132374017
10039.720703125,11456.87109375,10126.4296875,11531.01953125,306854.93017578125,306876.607421875,6517361.7822265625,6517343.2451171875,21.67724609375,1.1693973237804236
10040.392578125,11455.4140625,10124.85546875,11531.845703125,306855.09814453125,306876.2138671875,6517362.146484375,6517343.038574219,21.11572265625,1.1050775560268826
10529.083984375,8026.3623046875,10587.884765625,8065.1513671875,306977.27099609375,306991.97119140625,6518219.409423828,6518209.712158203,14.7001953125,1.5159113796576031
10679.9921875,1237.11865234375,10786.5078125,1332.8115234375,307014.998046875,307041.626953125,6519916.720336914,6519892.797119141,26.62890625,1.1130988524280663
10798.54296875,11074.97265625,10952.34765625,11212.232421875,307044.6357421875,307083.0869140625,6517457.2568359375,6517422.941894531,38.451171875,1.1205373023891174
11322.880859375,7633.974609375,11376.21484375,7670.6171875,307175.72021484375,307189.0537109375,6518317.506347656,6518308.345703125,13.33349609375,1.4555194286018869
11167.986328125,11308.916015625,11238.306640625,11385.931640625,307136.99658203125,307154.57666015625,6517398.770996094,6517379.517089844,19.25390625,1.095211643150761
11167.001953125,11310.12890625,11238.87109375,11387.41796875,307136.75048828125,307154.7177734375,6517398.4677734375,6517379.1455078125,19.322265625,1.075413756556241
11444.7890625,4928.513671875,11546.189453125,5029.4248046875,307206.197265625,307231.54736328125,6518993.871582031,6518968.643798828,25.35009765625,1.004848402736783
11323.94140625,7634.6943359375,11378.59375,7673.1865234375,307175.9853515625,307189.6484375,6518317.326416016,6518307.703369141,13.6630859375,1.4198295108585346
11443.537109375,4932.681640625,11547.41796875,5030.892578125,307205.88427734375,307231.8544921875,6518992.829589844,6518968.276855469,25.97021484375,1.0577320817755151
11865.08984375,7860.7724609375,11937.287109375,7940.8271484375,307311.2724609375,307329.32177734375,6518260.806884766,6518240.793212891,20.013671875,1.1088326795617476
11866.404296875,7861.3330078125,11938.474609375,7944.5224609375,307311.60107421875,307329.61865234375,6518260.666748047,6518239.869384766,20.79736328125,1.1542818428184283
11806.66015625,8519.595703125,11873.537109375,8578.736328125,307296.6650390625,307313.38427734375,6518096.101074219,6518081.315917969,16.71923828125,1.1308124174372522
11808.330078125,8517.478515625,11873.26953125,8580.80859375,307297.08251953125,307313.3173828125,6518096.630371094,6518080.7978515625,16.23486328125,1.0254124903623747
